timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000151,  506.592881260189    ,  749.301989946689    ,  499.999999956049    ,  28.9735365022058    ,  493.408356806583    ,  500.002772223669    ,  218.883579384757    ,  30.7199546944785    
0000000161,  506.593012599870    ,  746.347395829307    ,  499.999999925967    ,  28.8032671271768    ,  493.408382352326    ,  500.003519167386    ,  219.061849371677    ,  30.7138678737414    
0000000171,  506.593146707523    ,  743.508564366516    ,  499.999999892938    ,  28.6368699859237    ,  493.408412056198    ,  500.004393458006    ,  219.266537526167    ,  30.7068256240905    
0000000181,  506.593282697609    ,  740.818933832162    ,  499.999999858102    ,  28.4760390582103    ,  493.408446146026    ,  500.005403797333    ,  219.498374432378    ,  30.6987874689067    
0000000191,  506.593419669812    ,  738.309218554016    ,  499.999999822980    ,  28.3223633441402    ,  493.408484802117    ,  500.006557729102    ,  219.757683410992    ,  30.6897262823687    
0000000201,  506.593556714563    ,  736.007142294987    ,  499.999999789504    ,  28.1773176860702    ,  493.408528150552    ,  500.007861403554    ,  220.044352687474    ,  30.6796297113929    
0000000211,  506.593692918594    ,  733.937230650081    ,  499.999999760035    ,  28.0422563804047    ,  493.408576257038    ,  500.009319346621    ,  220.357814595078    ,  30.6685013626734    
0000000221,  506.593827370477    ,  732.120657669085    ,  499.999999737378    ,  27.9184091553179    ,  493.408629121452    ,  500.010934237131    ,  220.697031949177    ,  30.6563617284049    
0000000231,  506.593959166139    ,  730.575141142977    ,  499.999999724789    ,  27.8068790152718    ,  493.408686673147    ,  500.012706695587    ,  221.060491646661    ,  30.6432488299273    
0000000241,  506.594087414279    ,  729.314880643791    ,  499.999999725980    ,  27.7086414098210    ,  493.408748767114    ,  500.014635088216    ,  221.446205480299    ,  30.6292185647664    
0000000251,  506.594211241702    ,  728.350532439292    ,  499.999999745112    ,  27.6245441749352    ,  493.408815181105    ,  500.016715350056    ,  221.851718109778    ,  30.6143447491873    
0000000261,  506.594329798512    ,  727.689215759088    ,  499.999999786787    ,  27.5553077205638    ,  493.408885613756    ,  500.018940830889    ,  222.274122094589    ,  30.5987188551729    
0000000271,  506.594442263158    ,  727.334545503503    ,  499.999999813443    ,  27.5015249972030    ,  493.408959683789    ,  500.021302167760    ,  222.710079864209    ,  30.5824494474424    
0000000281,  506.594547847290    ,  727.286687293510    ,  499.999999798998    ,  27.4636608636585    ,  493.409036930328    ,  500.023787187784    ,  223.155852473315    ,  30.5656613325473    
0000000291,  506.594645800421    ,  727.542431692311    ,  499.999999786008    ,  27.4420505929805    ,  493.409116814381    ,  500.026380844720    ,  223.607334959091    ,  30.5484944378974    
0000000301,  506.594735414374    ,  728.095285422427    ,  499.999999774964    ,  27.4368973867929    ,  493.409198721488    ,  500.029065192600    ,  224.060098079980    ,  30.5311024436600    
0000000311,  506.594816027485    ,  728.935578397005    ,  499.999999766407    ,  27.4482689117416    ,  493.409281965555    ,  500.031819399382    ,  224.509436166615    ,  30.5136511945784    
0000000321,  506.594887028561    ,  730.050586326243    ,  499.999999760924    ,  27.4760930161798    ,  493.409365793847    ,  500.034619803199    ,  224.950420753793    ,  30.4963169217679    
0000000331,  506.594947860584    ,  731.424669501426    ,  499.999999759159    ,  27.5201529208940    ,  493.409449393147    ,  500.037440013363    ,  225.377959585460    ,  30.4792843063551    
0000000341,  506.594998024129    ,  733.039429058256    ,  499.999999761813    ,  27.5800822951571    ,  493.409531897003    ,  500.040251057718    ,  225.786860492721    ,  30.4627444173973    
0000000351,  506.595037080527    ,  734.873882542581    ,  499.999999769654    ,  27.6553607203195    ,  493.409612394028    ,  500.043021577393    ,  226.171899538792    ,  30.4468925558717    
0000000361,  506.595064654712    ,  736.904660916409    ,  499.999999783525    ,  27.7453101007391    ,  493.409689937191    ,  500.045718069331    ,  226.527892707062    ,  30.4319260347566    
0000000371,  506.595080437809    ,  739.106229228429    ,  499.999999804351    ,  27.8490926016984    ,  493.409763553980    ,  500.048305176292    ,  226.849770282644    ,  30.4180419224951    
0000000381,  506.595084189409    ,  741.451133016849    ,  499.999999833156    ,  27.9657106742813    ,  493.409832257378    ,  500.050746023274    ,  227.132652948986    ,  30.4054347736519    
0000000391,  506.595075739556    ,  743.910272107550    ,  499.999999833335    ,  28.0940096691244    ,  493.409895057500    ,  500.053002598548    ,  227.371928495006    ,  30.3942943666316    
0000000401,  506.595054990430    ,  746.453202821199    ,  499.999999816302    ,  28.2326834483830    ,  493.409950973801    ,  500.055036176681    ,  227.563327911758    ,  30.3848034642070    
0000000411,  506.595021917730    ,  749.048468723812    ,  499.999999798376    ,  28.3802832844347    ,  493.409999047681    ,  500.056807780157    ,  227.702999557817    ,  30.3771356086904    
0000000421,  506.594976571768    ,  751.663958972623    ,  499.999999779707    ,  28.5352301928335    ,  493.410038355380    ,  500.058278675362    ,  227.787579996983    ,  30.3714529601500    
0000000431,  506.594919078228    ,  754.267292061902    ,  499.999999760497    ,  28.6958306949512    ,  493.410068020970    ,  500.059410897990    ,  227.814260067509    ,  30.3679041834925    
0000000441,  506.594849638652    ,  756.826221412624    ,  499.999999741014    ,  28.8602958519624    ,  493.410087229311    ,  500.060167802124    ,  227.780844735386    ,  30.3666223887310    
0000000451,  506.594768530584    ,  759.309057838490    ,  499.999999721589    ,  29.0267632652523    ,  493.410095238801    ,  500.060514626586    ,  227.685805320568    ,  30.3677231285701    
0000000461,  506.594676107425    ,  761.685102531194    ,  499.999999702634    ,  29.1933216067692    ,  493.410091393733    ,  500.060419071537    ,  227.528322768048    ,  30.3713024586321    
0000000471,  506.594572797942    ,  763.925082919578    ,  499.999999684639    ,  29.3580371326126    ,  493.410075136128    ,  500.059851877712    ,  227.308320767197    ,  30.3774350682820    
0000000481,  506.594459105472    ,  766.001582652726    ,  499.999999668184    ,  29.5189815487881    ,  493.410046016829    ,  500.058787400277    ,  227.026487702199    ,  30.3861724939148    
0000000491,  506.594335606778    ,  767.889456116678    ,  499.999999653940    ,  29.6742605423548    ,  493.410003705748    ,  500.057204168889    ,  226.684286640555    ,  30.3975414315803    
0000000501,  506.594202950561    ,  769.566217391315    ,  499.999999642678    ,  29.8220422651352    ,  493.409948001074    ,  500.055085425323    ,  226.283952830048    ,  30.4115421715738    
0000000511,  506.594061855633    ,  771.012393447696    ,  499.999999635265    ,  29.9605850602728    ,  493.409878837305    ,  500.052419629930    ,  225.828478468877    ,  30.4281471837261    
0000000521,  506.593913108707    ,  772.211831717843    ,  499.999999632674    ,  30.0882637523869    ,  493.409796291974    ,  500.049200928163    ,  225.321584828723    ,  30.4472998880999    
0000000531,  506.593757561824    ,  773.151952955904    ,  499.999999635978    ,  30.2035938769782    ,  493.409700590942    ,  500.045429568596    ,  224.767682134086    ,  30.4689136511363    
0000000541,  506.593596129390    ,  773.823941542430    ,  499.999999646352    ,  30.3052533003915    ,  493.409592112146    ,  500.041112264127    ,  224.171817920088    ,  30.4928710515080    
0000000551,  506.593429784814    ,  774.222867024338    ,  499.999999665071    ,  30.3921007737003    ,  493.409471387711    ,  500.038548030800    ,  223.539614891413    ,  30.5190234625455    
0000000561,  506.593259556723    ,  774.347732666462    ,  499.999999693505    ,  30.4631910676613    ,  493.409339104357    ,  500.037027382051    ,  222.877199573782    ,  30.5471909987492    
0000000571,  506.593086524773    ,  774.201449026467    ,  499.999999733113    ,  30.5177864464911    ,  493.409196102035    ,  500.035312032939    ,  222.191123274393    ,  30.5771628722736    
0000000581,  506.592911815011    ,  773.790732943709    ,  499.999999785437    ,  30.5553643508287    ,  493.409043370748    ,  500.033410547333    ,  221.488277038876    ,  30.6086982012429    
0000000591,  506.592736594787    ,  773.125934732973    ,  499.999999798698    ,  30.5756212702416    ,  493.408882045574    ,  500.031333043665    ,  220.775802402297    ,  30.6415273052732    
0000000601,  506.592562067236    ,  772.220798670512    ,  499.999999794912    ,  30.5784728888392    ,  493.408713399848    ,  500.029091140308    ,  220.060999776349    ,  30.6753535147675    
0000000611,  506.592389465271    ,  771.092163932525    ,  499.999999793095    ,  30.5640506804246    ,  493.408538836559    ,  500.026697893118    ,  219.351236293383    ,  30.7098555096499    
0000000621,  506.592220045144    ,  769.759614889307    ,  499.999999793560    ,  30.5326952092759    ,  493.408359878007    ,  500.024167725860    ,  218.653854843298    ,  30.7446901905760    
0000000631,  506.592055079529    ,  768.245090987594    ,  499.999999796626    ,  30.4849464571480    ,  493.408178153765    ,  500.021516354105    ,  217.976085897601    ,  30.7794960717254    
0000000641,  506.591895850155    ,  766.572467312412    ,  499.999999802620    ,  30.4215315452469    ,  493.407995387061    ,  500.018760703103    ,  217.324963525291    ,  30.8138971695906    
0000000651,  506.591743640001    ,  764.767117282218    ,  499.999999811878    ,  30.3433502515296    ,  493.407813379660    ,  500.015918820026    ,  216.707246778932    ,  30.8475073472497    
0000000661,  506.591599725045    ,  762.855468803131    ,  499.999999824741    ,  30.2514587391943    ,  493.407633995387    ,  500.013009780819    ,  216.129347379158    ,  30.8799350590196    
0000000671,  506.591465365620    ,  760.864564625126    ,  499.997697489831    ,  30.1470519128638    ,  493.407459142426    ,  500.010053591809    ,  215.597264365328    ,  30.9107884266843    
0000000681,  506.591341797377    ,  758.821636666364    ,  499.994246130023    ,  30.0314448064520    ,  493.407290754546    ,  500.007071086089    ,  215.116526122464    ,  30.9396805661663    
0000000691,  506.591230221897    ,  756.753702782000    ,  499.988089184868    ,  29.9060533831298    ,  493.407130771439    ,  500.004836832660    ,  214.692139952050    ,  30.9662350730481    
0000000701,  506.591131796999    ,  754.687192943765    ,  499.980457838774    ,  29.7723750954982    ,  493.406981118341    ,  500.003510696561    ,  214.328549137510    ,  30.9900915670948    
0000000711,  506.591047626783    ,  752.647610164245    ,  499.973313902869    ,  29.6319695154051    ,  493.406843685137    ,  500.002682702577    ,  214.029597272579    ,  31.0109111902335    
0000000721,  506.590978751468    ,  750.659229840366    ,  499.966739771154    ,  29.4864393001332    ,  493.406720305143    ,  500.002266122215    ,  213.798499478343    ,  31.0283819495017    
0000000731,  506.590926137086    ,  748.744839590932    ,  499.960817349886    ,  29.3374117170700    ,  493.406612733808    ,  500.001922661653    ,  213.637820035802    ,  31.0422237964267    
0000000741,  506.590890665099    ,  746.925520195789    ,  499.955627152222    ,  29.1865209043906    ,  493.406522627505    ,  500.001564845967    ,  213.549455906347    ,  31.0521933372181    
0000000751,  506.590873122041    ,  745.220466967043    ,  499.951247348872    ,  29.0353910023533    ,  493.406451522675    ,  500.001410633017    ,  213.534625600835    ,  31.0580880739600    
0000000761,  506.590874189237    ,  743.646849832060    ,  499.947752784900    ,  28.8856202499020    ,  493.406400815524    ,  500.001284526262    ,  213.593862885622    ,  31.0597500856171    
0000000771,  506.590894432723    ,  742.219709604305    ,  499.945213973698    ,  28.7387661054644    ,  493.406371742509    ,  500.001144772875    ,  213.727014875545    ,  31.0570690688542    
0000000781,  506.590934293461    ,  740.951887365904    ,  499.943696080009    ,  28.5963314199494    ,  493.406365361820    ,  500.000990818489    ,  213.933244153005    ,  31.0499846721934    
0000000791,  506.590994077958    ,  739.853983571734    ,  499.943257904517    ,  28.4597516645917    ,  493.406382536092    ,  500.000822187515    ,  214.211034661529    ,  31.0384880724966    
0000000801,  506.591073949396    ,  738.934343387763    ,  499.943950883069    ,  28.3303831968552    ,  493.406423916555    ,  500.000688828907    ,  214.558201243657    ,  31.0226227597881    
