timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000221, 0.168983055449499E-04, 0.253411412936508    ,-0.253411412936508    , 0.348654142400056E-01, 0.752928870300867E-05, 0.450851568958879E-01,-0.450851568958878E-01, 0.425182265876822E-02
0000000231, 0.166202075402608E-04, 0.257865341908795    ,-0.257865341908795    , 0.354657093942823E-01, 0.816786548376460E-05, 0.488354449256840E-01,-0.488354449256837E-01, 0.464866415821833E-02
0000000241, 0.162401714336336E-04, 0.260850430696489    ,-0.260850430696489    , 0.359852796923614E-01, 0.878346798462617E-05, 0.524501040863962E-01,-0.524501040863956E-01, 0.504548560645538E-02
0000000251, 0.157600861496787E-04, 0.262338205411239    ,-0.262338205411239    , 0.364256414310207E-01, 0.936560725241114E-05, 0.558744788652611E-01,-0.558744788652599E-01, 0.543871422406011E-02
0000000261, 0.151823400105166E-04, 0.265073318984462    ,-0.265073318984462    , 0.367879788600648E-01, 0.990359710889994E-05, 0.591502117401459E-01,-0.591502117401454E-01, 0.582482468909188E-02
0000000271, 0.145097977484075E-04, 0.269228456942100    ,-0.269228456942100    , 0.370730796047025E-01, 0.103866989999412E-04, 0.635498109908701E-01,-0.635498109908689E-01, 0.620039847274257E-02
0000000281, 0.137457763180259E-04, 0.271930644143099    ,-0.271930644143100    , 0.372812915414679E-01, 0.108042721770217E-04, 0.678049009485936E-01,-0.678049009485913E-01, 0.656218227101337E-02
0000000291, 0.128940199598210E-04, 0.273157128770248    ,-0.273157128770248    , 0.374125025933164E-01, 0.111459274216569E-04, 0.718587405795828E-01,-0.718587405795784E-01, 0.690714487984216E-02
0000000301, 0.119586749510397E-04, 0.272901459146311    ,-0.272901459146311    , 0.374661439568449E-01, 0.114016824387716E-04, 0.756543784128057E-01,-0.756543784127974E-01, 0.723253184576157E-02
0000000311, 0.109442644574026E-04, 0.271173388850431    ,-0.271173388850431    , 0.374412163037307E-01, 0.115621169809049E-04, 0.791354167078654E-01,-0.791354167078505E-01, 0.753591718873794E-02
0000000321, 0.985566386613993E-05, 0.267998622851525    ,-0.267998622851524    , 0.373363375720452E-01, 0.116185257219820E-04, 0.822467864027970E-01,-0.822467864027709E-01, 0.781525143399536E-02
0000000331, 0.869807694085868E-05, 0.263418412505010    ,-0.263418412505009    , 0.371498101391454E-01, 0.115630668787200E-04, 0.849355245970591E-01,-0.849355245970147E-01, 0.806890510090108E-02
0000000341, 0.747701309095952E-05, 0.260508200026068    ,-0.260508200025874    , 0.368797044940553E-01, 0.113889045805063E-04, 0.871515462434092E-01,-0.871515462433351E-01, 0.829570667517590E-02
0000000351, 0.619826599397253E-05, 0.259423420349959    ,-0.259423420349667    , 0.365239560367792E-01, 0.110903430155429E-04, 0.888484015950368E-01,-0.888484015949164E-01, 0.849497393274797E-02
0000000361, 0.486789374910357E-05, 0.256885290284779    ,-0.256885290284343    , 0.360804713417180E-01, 0.106629504327295E-04, 0.899840107904605E-01,-0.899840107902685E-01, 0.866653728911639E-02
0000000371, 0.349220067559991E-05, 0.252923324259375    ,-0.252923324258737    , 0.355472401337650E-01, 0.101036711553624E-04, 0.905213667745571E-01,-0.905213667742568E-01, 0.881075362199319E-02
0000000381, 0.207772080129209E-05, 0.247582449881776    ,-0.247582449880852    , 0.349224493275755E-01, 0.941092386416758E-05, 0.904291975718691E-01,-0.904291975714071E-01, 0.892850877110284E-02
0000000391, 0.631203016324461E-06, 0.240922515924727    ,-0.240922515923407    , 0.342045957539299E-01, 0.858468453300814E-05, 0.922769750278481E-01,-0.922769750277791E-01, 0.902120668531627E-02
0000000401,-0.840402204219771E-06, 0.233017646080668    ,-0.233017646078807    , 0.333925946205167E-01, 0.762655254999445E-05, 0.942893860785624E-01,-0.942893860784581E-01, 0.909074301193495E-02
0000000411,-0.232995467589280E-05, 0.226172946243805    ,-0.226172946043775    , 0.324858813101297E-01, 0.653979872849088E-05, 0.957789050296215E-01,-0.957789050294661E-01, 0.913946088009927E-02
0000000421,-0.383013521438614E-05, 0.221650266156620    ,-0.221650265897278    , 0.314845048001220E-01, 0.532939410506631E-05, 0.967087376072418E-01,-0.967087376070138E-01, 0.917008682296582E-02
0000000431,-0.533345548040455E-05, 0.215579311085969    ,-0.215579310753208    , 0.303892118046789E-01, 0.400201863281967E-05, 0.970473048321154E-01,-0.970473048317855E-01, 0.918564533874832E-02
0000000441,-0.683226732164467E-05, 0.208030571909062    ,-0.208030571486349    , 0.292015217385526E-01, 0.256604910639433E-05, 0.967688524665322E-01,-0.967688524660607E-01, 0.918935164248941E-02
0000000451,-0.831877202833316E-05, 0.199091260449759    ,-0.199091259917933    , 0.279237938694794E-01, 0.103152589668844E-05, 0.958539990305718E-01,-0.958539990299060E-01, 0.918448381149147E-02
0000000461,-0.978502996570233E-05, 0.188864399568116    ,-0.188864398905205    , 0.265592897429816E-01,-0.589901674195731E-06, 0.942902117590829E-01,-0.942902117581535E-01, 0.917423779327943E-02
0000000471,-0.112229710850545E-04, 0.177467735318704    ,-0.177467734499779    , 0.251122364532140E-01,-0.228505122711641E-05, 0.920722005799502E-01,-0.920722005786669E-01, 0.916157148673004E-02
0000000481,-0.126244068437718E-04, 0.165032478679866    ,-0.165032477676935    , 0.235879001996944E-01,-0.403930413429252E-05, 0.935790763696665E-01,-0.935790763383046E-01, 0.914904697808779E-02
0000000491,-0.139810440823204E-04, 0.151701886082188    ,-0.151701884864138    , 0.219926859509337E-01,-0.583672262234791E-05, 0.948802368488848E-01,-0.948802368088886E-01, 0.913868246003308E-02
0000000501,-0.152845014129068E-04, 0.137629689776617    ,-0.137629688309224    , 0.203342901488698E-01,-0.766018628887604E-05, 0.955360820497421E-01,-0.955360819991795E-01, 0.913182671192967E-02
0000000511,-0.165263286684196E-04, 0.122978390969032    ,-0.122978389215035    , 0.186219536989059E-01,-0.949154689678482E-05, 0.955152473619590E-01,-0.955152472985732E-01, 0.912906867001071E-02
0000000521,-0.176980299422123E-04, 0.111504025842266    ,-0.111503997755834    , 0.168669013338604E-01,-0.113118000666194E-04, 0.947933300591145E-01,-0.947933299802908E-01, 0.913019227062271E-02
0000000531,-0.187910907180737E-04, 0.100034685163922    ,-0.100034654209442    , 0.150831310363496E-01,-0.131012722570334E-04, 0.933534211889376E-01,-0.933534210916702E-01, 0.913418260307553E-02
0000000541,-0.197970095458919E-04, 0.877093008389742E-01,-0.877092670310174E-01, 0.132888786345275E-01,-0.148398212109334E-04, 0.911865555891695E-01,-0.911865554700284E-01, 0.913928417482403E-02
0000000551,-0.207073346621472E-04, 0.746627975697714E-01,-0.746627609869671E-01, 0.115094290982685E-01,-0.165070478525100E-04, 0.882920719358991E-01,-0.882920717909986E-01, 0.914310682102919E-02
0000000561,-0.215137058855706E-04, 0.612061348798581E-01,-0.612061028575533E-01, 0.978268996058030E-02,-0.180825174511383E-04, 0.869750539331516E-01,-0.869750511921044E-01, 0.914277054137936E-02
0000000571,-0.222079020382435E-04, 0.494633348702255E-01,-0.494630856639774E-01, 0.817038463291713E-02,-0.195459877242143E-04, 0.884529476492964E-01,-0.884529445463008E-01, 0.913507805568744E-02
0000000581,-0.227818940513762E-04, 0.413594323604659E-01,-0.413592287519408E-01, 0.677913377840695E-02,-0.208776414343115E-04, 0.891027532132717E-01,-0.891027497302203E-01, 0.911670336465697E-02
0000000591,-0.232279038144150E-04, 0.372557002554932E-01,-0.372556996030755E-01, 0.578764311861094E-02,-0.220583209479498E-04, 0.888925578974417E-01,-0.888925540213085E-01, 0.908438582321189E-02
0000000601,-0.235384687168291E-04, 0.462564960905076E-01,-0.462564953276143E-01, 0.542499244237702E-02,-0.230697621647213E-04, 0.878000902935179E-01,-0.878000860177589E-01, 0.903512160963542E-02
0000000611,-0.237065117156746E-04, 0.550327271029388E-01,-0.550327262173267E-01, 0.580337188585372E-02,-0.238948251969584E-04, 0.858132732502635E-01,-0.858132685763375E-01, 0.896634734864221E-02
0000000621,-0.237254166399080E-04, 0.635237564074075E-01,-0.635237558526358E-01, 0.678501594940358E-02,-0.245177191815201E-04, 0.842225693254383E-01,-0.842225648515248E-01, 0.887611345482227E-02
0000000631,-0.235891083163262E-04, 0.759838702025270E-01,-0.759838602152703E-01, 0.813499388331313E-02,-0.249242186361398E-04, 0.841425759805038E-01,-0.841425711951796E-01, 0.876324710248754E-02
0000000641,-0.232921369735559E-04, 0.886438290867013E-01,-0.886438182750546E-01, 0.967849140868105E-02,-0.251018688321807E-04, 0.831074575086002E-01,-0.831074524503657E-01, 0.862750633414678E-02
0000000651,-0.228297662514652E-04, 0.100452163398665    ,-0.100452151782036    , 0.113136041069747E-01,-0.250401777423584E-04, 0.811080629266662E-01,-0.811080576489810E-01, 0.846972746942239E-02
0000000661,-0.221980640155837E-04, 0.111273867726471    ,-0.111273855340485    , 0.129826560584160E-01,-0.247307922342770E-04, 0.781465876708047E-01,-0.781465822438850E-01, 0.829196735279315E-02
0000000671,-0.213939950514742E-04, 0.120989151811082    ,-0.120989138709398    , 0.146514137475261E-01,-0.241676563166699E-04, 0.742367338854583E-01,-0.742367283980517E-01, 0.809763952508231E-02
0000000681,-0.204155145942916E-04, 0.131195957268698    ,-0.131195947917416    , 0.162981750027615E-01,-0.233471494028238E-04, 0.715711315487492E-01,-0.715711307523517E-01, 0.789163820247504E-02
0000000691,-0.192616615360041E-04, 0.143585042880763    ,-0.143585033034664    , 0.179083078402669E-01,-0.222682027325599E-04, 0.716093196542698E-01,-0.716093187547424E-01, 0.768043473225337E-02
0000000701,-0.179326500484752E-04, 0.155132239383486    ,-0.155132229108041    , 0.194714468674632E-01,-0.209323922879251E-04, 0.706889496009962E-01,-0.706889485907838E-01, 0.747211675320380E-02
0000000711,-0.164299582670912E-04, 0.165707887786495    ,-0.165707877164423    , 0.209799831135198E-01,-0.193440067460023E-04, 0.688091287982479E-01,-0.688091276700535E-01, 0.727632072776217E-02
0000000721,-0.147564125980482E-04, 0.175196461764781    ,-0.175196450897202    , 0.224282034136160E-01,-0.175100892326217E-04, 0.659794289481197E-01,-0.659794276950369E-01, 0.710398794076082E-02
0000000731,-0.129162661449779E-04, 0.183497959422546    ,-0.183497948429995    , 0.238117689872640E-01,-0.154404518709538E-04, 0.622197544695697E-01,-0.622197530852270E-01, 0.696686439945550E-02
0000000741,-0.109152696987601E-04, 0.190529016580744    ,-0.190529005603999    , 0.251273781384473E-01,-0.131476623568773E-04, 0.588125328109696E-01,-0.588125324619071E-01, 0.687668779911228E-02
0000000751,-0.876073369964353E-05, 0.196223726624565    ,-0.196223715825235    , 0.263725326811146E-01,-0.106470020366742E-04, 0.590636856425764E-01,-0.590636852504643E-01, 0.684408271404989E-02
0000000761,-0.646157956511034E-05, 0.200534160181937    ,-0.200534149742750    , 0.275453650596653E-01,-0.795639521036237E-05, 0.589470214275645E-01,-0.589470190403777E-01, 0.687731760635660E-02
0000000771,-0.402837878134527E-05, 0.203430586102772    ,-0.203430576227496    , 0.286445025940062E-01,-0.509630963434777E-05, 0.636369368568492E-01,-0.636369342812365E-01, 0.698120980945305E-02
0000000781,-0.147337818245878E-05, 0.210613174202327    ,-0.210613173029180    , 0.296689557941188E-01,-0.208962844890561E-05, 0.675016045959626E-01,-0.675016018334087E-01, 0.715649867699383E-02
0000000791, 0.118949010868585E-05, 0.218037947409239    ,-0.218037946165922    , 0.306180235518077E-01, 0.103850599163791E-05, 0.704876474361117E-01,-0.704876444912597E-01, 0.739987796091849E-02
0000000801, 0.394461553050371E-05, 0.224345165525180    ,-0.224345164219929    , 0.314912113609883E-01, 0.426087565592865E-05, 0.725507059797075E-01,-0.725507028607591E-01, 0.770464033449074E-02
