timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000691,-0.226744928771499E-10, 0.143585033035177    ,-0.143585036626853    , 0.191536088193206E-01,-0.406464947348080E-11, 0.716093187612281E-01,-0.716093217222122E-01, 0.821160892899211E-02
0000000701,-0.231935731869303E-10, 0.155132229108620    ,-0.155132233125629    , 0.208256986815677E-01,-0.411414210229399E-11, 0.706889485984391E-01,-0.706889518121119E-01, 0.798911028922295E-02
0000000711,-0.233764434284316E-10, 0.165707877165077    ,-0.165707881638602    , 0.224393452561489E-01,-0.416467592212836E-11, 0.688091276790485E-01,-0.688091311396159E-01, 0.778005861560210E-02
0000000721,-0.232026389306760E-10, 0.175196450897945    ,-0.175196455858148    , 0.239884427521611E-01,-0.421953602944518E-11, 0.659794277055582E-01,-0.659794314006026E-01, 0.759614167961841E-02
0000000731,-0.226544742429530E-10, 0.183497948430846    ,-0.183497953906103    , 0.254683538888112E-01,-0.428199289195812E-11, 0.622197530974778E-01,-0.622197570067501E-01, 0.744990122391645E-02
0000000741,-0.217170699218610E-10, 0.190529005604985    ,-0.190529011620996    , 0.268755496703760E-01,-0.435516424100066E-11, 0.588125326660290E-01,-0.588125381242610E-01, 0.735386344480547E-02
0000000751,-0.203783391591623E-10, 0.196223715826393    ,-0.196223722405182    , 0.282073599329059E-01,-0.444188694632594E-11, 0.590636854795608E-01,-0.590636911109329E-01, 0.731935912764024E-02
0000000761,-0.186289878034048E-10, 0.200534149744126    ,-0.200534156902931    , 0.294617886989654E-01,-0.454461646096325E-11, 0.589470213985298E-01,-0.589470272890699E-01, 0.735519803224751E-02
0000000771,-0.164625001732989E-10, 0.203430576229155    ,-0.203430583979206    , 0.306373691672476E-01,-0.466534464786665E-11, 0.636369368225689E-01,-0.636369427761911E-01, 0.746650294094683E-02
0000000781,-0.138751676842575E-10, 0.210613172985571    ,-0.210613192942794    , 0.317330443964459E-01,-0.480555520845908E-11, 0.675016045556702E-01,-0.675016104775788E-01, 0.765404416583275E-02
0000000791,-0.108661562738534E-10, 0.218037946112392    ,-0.218037960336592    , 0.327480660045608E-01,-0.496622354979933E-11, 0.704876473889531E-01,-0.704876531655980E-01, 0.791427702713365E-02
0000000801,-0.743764717359176E-11, 0.224345164154362    ,-0.224345171566036    , 0.336819067756945E-01,-0.514784499848918E-11, 0.725507059247336E-01,-0.725507114222094E-01, 0.824003110118812E-02
