timestep         ,mean01           ,max01            ,min01            ,std01            
0000000311,-0.179682931176552E-03, 0.715733323840548E-02,-0.265054740090428E-02, 0.161573716035911E-02
0000000321,-0.191448679995523E-03, 0.744228539812027E-02,-0.298616004720222E-02, 0.172796139225581E-02
0000000331,-0.204866220454484E-03, 0.760619291416379E-02,-0.327277396041966E-02, 0.182609507939388E-02
0000000341,-0.218186572491146E-03, 0.765364897289865E-02,-0.350091769769654E-02, 0.190879706180193E-02
0000000351,-0.231563101156160E-03, 0.759008742592962E-02,-0.378256213183350E-02, 0.197542341490256E-02
0000000361,-0.244525221772835E-03, 0.742538174187583E-02,-0.406953957339567E-02, 0.202575905987345E-02
0000000371,-0.256607489634797E-03, 0.717222979677596E-02,-0.427734803745426E-02, 0.205996566611041E-02
0000000381,-0.267369940469853E-03, 0.685754994858158E-02,-0.439536097519245E-02, 0.207851664942130E-02
0000000391,-0.276418173617489E-03, 0.657168039203890E-02,-0.441557970242726E-02, 0.208215341169149E-02
0000000401,-0.283422123794061E-03, 0.622962459209402E-02,-0.433305345012864E-02, 0.207185950303277E-02
0000000411,-0.288132532582625E-03, 0.584636994238324E-02,-0.414619470508688E-02, 0.204884787652909E-02
0000000421,-0.290394216988176E-03, 0.543688815020425E-02,-0.397681415855174E-02, 0.201455453622347E-02
0000000431,-0.290155360621912E-03, 0.501559515776374E-02,-0.391501889937779E-02, 0.197063023312727E-02
0000000441,-0.287472216411356E-03, 0.459588345210755E-02,-0.377575803999099E-02, 0.191892085347734E-02
0000000451,-0.282508801776058E-03, 0.428152343410975E-02,-0.373559259766912E-02, 0.186142720696335E-02
0000000461,-0.275531382498805E-03, 0.402729746262039E-02,-0.377270241633128E-02, 0.180023662013493E-02
0000000471,-0.266897775384658E-03, 0.373315851992496E-02,-0.377335804190191E-02, 0.173742277488195E-02
0000000481,-0.257041747550130E-03, 0.345438792680699E-02,-0.395124785689304E-02, 0.167491724309451E-02
0000000491,-0.246453045968584E-03, 0.331032466910726E-02,-0.407847354093829E-02, 0.161436612733460E-02
0000000501,-0.235653846383066E-03, 0.308644304675502E-02,-0.442358703753842E-02, 0.155699648079937E-02
0000000211,-0.162167844066244E-03, 0.184894759827443E-02,-0.177747914931370E-02, 0.751751924614908E-03
0000000221,-0.155340196249068E-03, 0.188702630923026E-02,-0.176900793599253E-02, 0.716442293129312E-03
0000000231,-0.149908855628671E-03, 0.186761441782781E-02,-0.176174695685442E-02, 0.715772476354155E-03
0000000241,-0.146291508211002E-03, 0.253414376594972E-02,-0.175600604007445E-02, 0.757582250707142E-03
0000000251,-0.144651458022562E-03, 0.335597487116868E-02,-0.175172182745076E-02, 0.839299393080161E-03
0000000261,-0.145103040078860E-03, 0.416235444556088E-02,-0.174873336391647E-02, 0.950935582869912E-03
0000000271,-0.147701605502934E-03, 0.492709562147535E-02,-0.174677253285314E-02, 0.108083892484933E-02
0000000281,-0.152435255441466E-03, 0.562685750557580E-02,-0.174545957051989E-02, 0.121898858039022E-02
0000000291,-0.159219022772493E-03, 0.624187839129050E-02,-0.186341699566562E-02, 0.135769337545075E-02
0000000301,-0.167892108530131E-03, 0.675652598213682E-02,-0.227147453778926E-02, 0.149128080598104E-02
0000000311,-0.179682931176552E-03, 0.715733323840548E-02,-0.265054740090428E-02, 0.161573716035911E-02
0000000321,-0.191448679995523E-03, 0.744228539812027E-02,-0.298616004720222E-02, 0.172796139225581E-02
0000000331,-0.204866220454484E-03, 0.760619291416379E-02,-0.327277396041966E-02, 0.182609507939388E-02
0000000341,-0.218186572491146E-03, 0.765364897289865E-02,-0.350091769769654E-02, 0.190879706180193E-02
0000000351,-0.231563101156160E-03, 0.759008742592962E-02,-0.378256213183350E-02, 0.197542341490256E-02
0000000361,-0.244525221772835E-03, 0.742538174187583E-02,-0.406953957339567E-02, 0.202575905987345E-02
0000000371,-0.256607489634797E-03, 0.717222979677596E-02,-0.427734803745426E-02, 0.205996566611041E-02
0000000381,-0.267369940469853E-03, 0.685754994858158E-02,-0.439536097519245E-02, 0.207851664942130E-02
0000000391,-0.276418173617489E-03, 0.657168039203890E-02,-0.441557970242726E-02, 0.208215341169149E-02
0000000401,-0.283422123794061E-03, 0.622962459209402E-02,-0.433305345012864E-02, 0.207185950303277E-02
