timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000291,  500.873432576614    ,  510.154679399082    ,  499.918037569299    ,  1.72721948602358    ,  1499.12656742339    ,  1500.08196243070    ,  1489.84532060092    ,  1.72721948602356    
0000000301,  500.873432580526    ,  510.836973312298    ,  499.405294622329    ,  1.84652545137127    ,  1499.12656741947    ,  1500.59470537767    ,  1489.16302668770    ,  1.84652545137127    
0000000311,  500.873432584839    ,  511.379661927747    ,  498.936185118366    ,  1.96038800648366    ,  1499.12656741516    ,  1501.06381488163    ,  1488.62033807225    ,  1.96038800648368    
0000000321,  500.873432589050    ,  511.773217416321    ,  498.522951802888    ,  2.06501730598769    ,  1499.12656741095    ,  1501.47704819711    ,  1488.22678258368    ,  2.06501730598768    
0000000331,  500.873432592568    ,  512.013940253173    ,  498.176202502018    ,  2.15767019595672    ,  1499.12656740743    ,  1501.82379749798    ,  1487.98605974683    ,  2.15767019595670    
0000000341,  500.873432594641    ,  512.103730991694    ,  497.904599805297    ,  2.23648949234810    ,  1499.12656740536    ,  1502.09540019470    ,  1487.89626900831    ,  2.23648949234809    
0000000351,  500.873432596432    ,  512.049648553787    ,  497.574219434445    ,  2.30034886575940    ,  1499.12656740357    ,  1502.42578056555    ,  1487.95035144621    ,  2.30034886575942    
0000000361,  500.873432597851    ,  511.863286326951    ,  497.224619091571    ,  2.34871650134041    ,  1499.12656740215    ,  1502.77538090843    ,  1488.13671367305    ,  2.34871650134042    
0000000371,  500.873432598834    ,  511.560005216376    ,  496.975611452971    ,  2.38154267928359    ,  1499.12656740117    ,  1503.02438854703    ,  1488.43999478362    ,  2.38154267928360    
0000000381,  500.873432599362    ,  511.197089413893    ,  496.840097589628    ,  2.39917278298934    ,  1499.12656740064    ,  1503.15990241037    ,  1488.80291058611    ,  2.39917278298935    
0000000391,  500.873432599460    ,  510.844977334556    ,  496.827713122120    ,  2.40228491666846    ,  1499.12656740054    ,  1503.17228687788    ,  1489.15502266544    ,  2.40228491666845    
0000000401,  500.873432599203    ,  510.414997778092    ,  496.944333666370    ,  2.39184897483822    ,  1499.12656740080    ,  1503.05566633363    ,  1489.58500222191    ,  2.39184897483823    
0000000411,  500.873432598715    ,  509.926184953020    ,  497.191702695954    ,  2.36910155337298    ,  1499.12656740129    ,  1502.80829730405    ,  1490.07381504698    ,  2.36910155337298    
0000000421,  500.873432598160    ,  509.397765654806    ,  497.447521438780    ,  2.33552876492312    ,  1499.12656740184    ,  1502.55247856122    ,  1490.60223434519    ,  2.33552876492313    
0000000431,  500.873432597741    ,  508.848450107413    ,  497.525515673734    ,  2.29284720975905    ,  1499.12656740226    ,  1502.47448432627    ,  1491.15154989259    ,  2.29284720975908    
0000000441,  500.873432597676    ,  508.295812504627    ,  497.699833657804    ,  2.24297250612705    ,  1499.12656740232    ,  1502.30016634220    ,  1491.70418749537    ,  2.24297250612704    
0000000451,  500.873432598188    ,  507.949870565685    ,  497.699738407079    ,  2.18796542584510    ,  1499.12656740181    ,  1502.30026159292    ,  1492.05012943432    ,  2.18796542584510    
0000000461,  500.873432599487    ,  507.604542231904    ,  497.633675225478    ,  2.12994843118361    ,  1499.12656740051    ,  1502.36632477452    ,  1492.39545776810    ,  2.12994843118361    
0000000471,  500.873432601747    ,  507.202841070855    ,  497.639850289210    ,  2.07099088720332    ,  1499.12656739825    ,  1502.36014971079    ,  1492.79715892915    ,  2.07099088720333    
0000000481,  500.873432605090    ,  506.917895452168    ,  497.380679455303    ,  2.01296967872793    ,  1499.12656739491    ,  1502.61932054470    ,  1493.08210454783    ,  2.01296967872794    
0000000491,  500.873432609570    ,  506.707311259933    ,  497.186136345201    ,  1.95742258105293    ,  1499.12656739043    ,  1502.81386365480    ,  1493.29268874007    ,  1.95742258105293    
0000000501,  500.873432615163    ,  506.390796460721    ,  496.698133877920    ,  1.90542192808342    ,  1499.12656738484    ,  1503.30186612208    ,  1493.60920353928    ,  1.90542192808343    
0000000211,  500.873432566942    ,  504.768250559851    ,  500.000000000216    ,  1.26183193465893    ,  1499.12656743306    ,  1499.99999999978    ,  1495.23174944015    ,  1.26183193465893    
0000000221,  500.873432566484    ,  504.810677826339    ,  500.000000000216    ,  1.23538312017691    ,  1499.12656743352    ,  1499.99999999978    ,  1495.18932217366    ,  1.23538312017692    
0000000231,  500.873432566172    ,  504.780447915616    ,  500.000000000216    ,  1.23182473961305    ,  1499.12656743383    ,  1499.99999999978    ,  1495.21955208438    ,  1.23182473961307    
0000000241,  500.873432566358    ,  505.368947912018    ,  500.000000000216    ,  1.25667608139869    ,  1499.12656743364    ,  1499.99999999978    ,  1494.63105208798    ,  1.25667608139868    
0000000251,  500.873432567131    ,  506.416655301727    ,  500.000000000216    ,  1.31117629282153    ,  1499.12656743287    ,  1499.99999999978    ,  1493.58334469827    ,  1.31117629282153    
0000000261,  500.873432568541    ,  507.450976400223    ,  500.000000000216    ,  1.39214506911800    ,  1499.12656743146    ,  1499.99999999978    ,  1492.54902359978    ,  1.39214506911802    
0000000271,  500.873432570600    ,  508.438235129874    ,  500.000000000216    ,  1.49336421491131    ,  1499.12656742940    ,  1499.99999999978    ,  1491.56176487013    ,  1.49336421491132    
0000000281,  500.873432573299    ,  509.348128643867    ,  500.000000000216    ,  1.60743984374675    ,  1499.12656742670    ,  1499.99999999978    ,  1490.65187135613    ,  1.60743984374675    
0000000291,  500.873432576614    ,  510.154679399082    ,  499.918037569299    ,  1.72721948602358    ,  1499.12656742339    ,  1500.08196243070    ,  1489.84532060092    ,  1.72721948602356    
0000000301,  500.873432580526    ,  510.836973312298    ,  499.405294622329    ,  1.84652545137127    ,  1499.12656741947    ,  1500.59470537767    ,  1489.16302668770    ,  1.84652545137127    
0000000311,  500.873432584839    ,  511.379661927747    ,  498.936185118366    ,  1.96038800648366    ,  1499.12656741516    ,  1501.06381488163    ,  1488.62033807225    ,  1.96038800648368    
0000000321,  500.873432589050    ,  511.773217416321    ,  498.522951802888    ,  2.06501730598769    ,  1499.12656741095    ,  1501.47704819711    ,  1488.22678258368    ,  2.06501730598768    
0000000331,  500.873432592568    ,  512.013940253173    ,  498.176202502018    ,  2.15767019595672    ,  1499.12656740743    ,  1501.82379749798    ,  1487.98605974683    ,  2.15767019595670    
0000000341,  500.873432594641    ,  512.103730991694    ,  497.904599805297    ,  2.23648949234810    ,  1499.12656740536    ,  1502.09540019470    ,  1487.89626900831    ,  2.23648949234809    
0000000351,  500.873432596432    ,  512.049648553787    ,  497.574219434445    ,  2.30034886575940    ,  1499.12656740357    ,  1502.42578056555    ,  1487.95035144621    ,  2.30034886575942    
0000000361,  500.873432597851    ,  511.863286326951    ,  497.224619091571    ,  2.34871650134041    ,  1499.12656740215    ,  1502.77538090843    ,  1488.13671367305    ,  2.34871650134042    
0000000371,  500.873432598834    ,  511.560005216376    ,  496.975611452971    ,  2.38154267928359    ,  1499.12656740117    ,  1503.02438854703    ,  1488.43999478362    ,  2.38154267928360    
0000000381,  500.873432599362    ,  511.197089413893    ,  496.840097589628    ,  2.39917278298934    ,  1499.12656740064    ,  1503.15990241037    ,  1488.80291058611    ,  2.39917278298935    
0000000391,  500.873432599460    ,  510.844977334556    ,  496.827713122120    ,  2.40228491666846    ,  1499.12656740054    ,  1503.17228687788    ,  1489.15502266544    ,  2.40228491666845    
0000000401,  500.873432599203    ,  510.414997778092    ,  496.944333666370    ,  2.39184897483822    ,  1499.12656740080    ,  1503.05566633363    ,  1489.58500222191    ,  2.39184897483823    
