timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000321,-0.990714750210990E-03, 0.133119432390662E-01,-0.222454243797478E-01, 0.520869323685472E-02, 0.332204091091231E-03, 0.686280661289481E-02,-0.422935371039836E-02, 0.163195078312001E-02
0000000331,-0.971517864296306E-03, 0.122381250678192E-01,-0.202118387925744E-01, 0.483605667385083E-02, 0.325953640176262E-03, 0.617638221242606E-02,-0.365498266273466E-02, 0.151172476973141E-02
0000000341,-0.936001386491204E-03, 0.109260146038794E-01,-0.179776961399227E-01, 0.445739703392650E-02, 0.314162345668226E-03, 0.554872203290280E-02,-0.320745111412367E-02, 0.138974807055216E-02
0000000351,-0.884194842501158E-03, 0.940823990166523E-02,-0.160109907137827E-01, 0.408919367019414E-02, 0.296913215107240E-03, 0.510052762559159E-02,-0.301602669763438E-02, 0.127142821645209E-02
0000000361,-0.816622410171597E-03, 0.899707671244926E-02,-0.142980555503463E-01, 0.375199968605815E-02, 0.274378687647061E-03, 0.452749443058072E-02,-0.289663313880671E-02, 0.116352318884296E-02
0000000371,-0.734251504576851E-03, 0.840995972935670E-02,-0.122396502749377E-01, 0.347029198593104E-02, 0.246878734594641E-03, 0.384135980710473E-02,-0.290129466200317E-02, 0.107410245773760E-02
0000000381,-0.638484513045745E-03, 0.815679122418322E-02,-0.124903484767100E-01, 0.327020783107463E-02, 0.214878316169521E-03, 0.379702541080765E-02,-0.281780939555793E-02, 0.101174986111463E-02
0000000391,-0.531137231502768E-03, 0.763440981882285E-02,-0.135912430117640E-01, 0.317379177569954E-02, 0.178980517947136E-03, 0.417088752853296E-02,-0.264385400627709E-02, 0.983537323973534E-03
0000000401,-0.414404179888083E-03, 0.942062545376059E-02,-0.144123517230565E-01, 0.319090989243073E-02, 0.139915403440288E-03, 0.444719406631573E-02,-0.283516248549194E-02, 0.992246445664194E-03
0000000411,-0.290811418781509E-03, 0.110429324209087E-01,-0.149421901105697E-01, 0.331419859932457E-02, 0.985247509411419E-04, 0.462193051699732E-02,-0.337886956140900E-02, 0.103481028760680E-02
0000000421,-0.163157928792065E-03, 0.124282740637740E-01,-0.151805458419151E-01, 0.352174565637021E-02, 0.557429751004227E-04, 0.469516544812910E-02,-0.384115000461665E-02, 0.110349241035474E-02
0000000431,-0.344470305081718E-04, 0.135646959408767E-01,-0.151375910306578E-01, 0.378508427555257E-02, 0.125746629859736E-04, 0.467068669722339E-02,-0.421814817713316E-02, 0.118869805306745E-02
0000000441, 0.921903023482639E-04, 0.153044862828832E-01,-0.148326607147484E-01, 0.407639493218956E-02,-0.299307233568982E-04, 0.455551065224541E-02,-0.450850442086541E-02, 0.128128990605330E-02
0000000451, 0.213578067341356E-03, 0.170571609932320E-01,-0.142927800520181E-01, 0.437212736837681E-02,-0.707063145517150E-04, 0.435930453493643E-02,-0.503075583950107E-02, 0.137363918313979E-02
0000000461, 0.326581382212055E-03, 0.185555267574087E-01,-0.145645961657363E-01, 0.465388436682014E-02,-0.108696712338009E-03, 0.424288823643078E-02,-0.552064502844758E-02, 0.145981613193644E-02
0000000471, 0.428193584912536E-03, 0.197697992466667E-01,-0.148183802923709E-01, 0.490812279931139E-02,-0.142887442668785E-03, 0.443148787003875E-02,-0.591260264753855E-02, 0.153545184126209E-02
0000000481, 0.515621641596578E-03, 0.206795134097543E-01,-0.149107969114281E-01, 0.512558994509471E-02,-0.172334094103917E-03, 0.450230740821929E-02,-0.620005830976982E-02, 0.159755136794500E-02
0000000491, 0.586367241948486E-03, 0.212733325766970E-01,-0.148540017893836E-01, 0.530082314182356E-02,-0.196190226414033E-03, 0.445703651091336E-02,-0.637959564065477E-02, 0.164434627468687E-02
0000000501, 0.638301073670974E-03, 0.215485811681690E-01,-0.146658298347573E-01, 0.543175781157342E-02,-0.213733139455344E-03, 0.430130307002915E-02,-0.645075601344038E-02, 0.167519140128292E-02
0000000211,-0.436170192713414E-03, 0.237361466788095E-01,-0.260601680677243E-01, 0.680966814708116E-02, 0.145496783437805E-03, 0.825657879958081E-02,-0.754426486739018E-02, 0.217356913353089E-02
0000000221,-0.512704450121704E-03, 0.243773680367824E-01,-0.265445515565013E-01, 0.687115687191814E-02, 0.171218169786985E-03, 0.866988010165269E-02,-0.772055684366757E-02, 0.218664017910058E-02
0000000231,-0.589868126779363E-03, 0.246176769774236E-01,-0.278493195366910E-01, 0.690449319706921E-02, 0.197132209774760E-03, 0.909308971584949E-02,-0.775977884055720E-02, 0.219209561681869E-02
0000000241,-0.665744066659786E-03, 0.244364470437095E-01,-0.285124740029011E-01, 0.690080214160902E-02, 0.222617606824227E-03, 0.930419173855862E-02,-0.765847885210770E-02, 0.218691111197044E-02
0000000251,-0.738328192700439E-03, 0.238344816960180E-01,-0.285463990029156E-01, 0.685335496622153E-02, 0.247002259167265E-03, 0.930698968040705E-02,-0.741770261611239E-02, 0.216869698367096E-02
0000000261,-0.805567432874622E-03, 0.228262429688611E-01,-0.279840464536153E-01, 0.675778391762991E-02, 0.269598212617732E-03, 0.911193229037111E-02,-0.704301971743194E-02, 0.213580765713777E-02
0000000271,-0.865418489216726E-03, 0.214398450198328E-01,-0.277041236352398E-01, 0.661207579360748E-02, 0.289721345420451E-03, 0.876502595014554E-02,-0.654445123355738E-02, 0.208737124173884E-02
0000000281,-0.915909278178817E-03, 0.197165320224788E-01,-0.273580376282600E-01, 0.641644238624622E-02, 0.306711862527399E-03, 0.862750903165442E-02,-0.593623705306929E-02, 0.202326912005659E-02
0000000291,-0.955201295647513E-03, 0.177096337216905E-01,-0.266138176529949E-01, 0.617315205440833E-02, 0.319955018732982E-03, 0.836008751750600E-02,-0.532393941808036E-02, 0.194409269053560E-02
0000000301,-0.981651041005937E-03, 0.158061645820274E-01,-0.254913519342212E-01, 0.588639256732460E-02, 0.328901459153599E-03, 0.796954134380926E-02,-0.508634061969078E-02, 0.185110116149733E-02
0000000311,-0.993810818210206E-03, 0.147187216194509E-01,-0.240217405494104E-01, 0.556223010682347E-02, 0.333144180559716E-03, 0.746586620216789E-02,-0.471775007612076E-02, 0.174618898538745E-02
0000000321,-0.990714750210990E-03, 0.133119432390662E-01,-0.222454243797478E-01, 0.520869323685472E-02, 0.332204091091231E-03, 0.686280661289481E-02,-0.422935371039836E-02, 0.163195078312001E-02
0000000331,-0.971517864296306E-03, 0.122381250678192E-01,-0.202118387925744E-01, 0.483605667385083E-02, 0.325953640176262E-03, 0.617638221242606E-02,-0.365498266273466E-02, 0.151172476973141E-02
0000000341,-0.936001386491204E-03, 0.109260146038794E-01,-0.179776961399227E-01, 0.445739703392650E-02, 0.314162345668226E-03, 0.554872203290280E-02,-0.320745111412367E-02, 0.138974807055216E-02
0000000351,-0.884194842501158E-03, 0.940823990166523E-02,-0.160109907137827E-01, 0.408919367019414E-02, 0.296913215107240E-03, 0.510052762559159E-02,-0.301602669763438E-02, 0.127142821645209E-02
0000000361,-0.816622410171597E-03, 0.899707671244926E-02,-0.142980555503463E-01, 0.375199968605815E-02, 0.274378687647061E-03, 0.452749443058072E-02,-0.289663313880671E-02, 0.116352318884296E-02
0000000371,-0.734251504576851E-03, 0.840995972935670E-02,-0.122396502749377E-01, 0.347029198593104E-02, 0.246878734594641E-03, 0.384135980710473E-02,-0.290129466200317E-02, 0.107410245773760E-02
0000000381,-0.638484513045745E-03, 0.815679122418322E-02,-0.124903484767100E-01, 0.327020783107463E-02, 0.214878316169521E-03, 0.379702541080765E-02,-0.281780939555793E-02, 0.101174986111463E-02
0000000391,-0.531137231502768E-03, 0.763440981882285E-02,-0.135912430117640E-01, 0.317379177569954E-02, 0.178980517947136E-03, 0.417088752853296E-02,-0.264385400627709E-02, 0.983537323973534E-03
0000000401,-0.414404179888083E-03, 0.942062545376059E-02,-0.144123517230565E-01, 0.319090989243073E-02, 0.139915403440288E-03, 0.444719406631573E-02,-0.283516248549194E-02, 0.992246445664194E-03
