timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000191,-0.310593592975410E-03, 0.254398991287780E-01,-0.265749571798264E-01, 0.670595083497461E-02, 0.105266925110706E-03, 0.849781617844254E-02,-0.816556876435652E-02, 0.216146729555609E-02
0000000201,-0.310463480074935E-03, 0.249162166666677E-01,-0.261874087118315E-01, 0.675322629377714E-02, 0.105310617219903E-03, 0.831230853146012E-02,-0.794110942567591E-02, 0.216631726871886E-02
0000000211,-0.301119138950117E-03, 0.240841589420173E-01,-0.260650054060466E-01, 0.678023133706774E-02, 0.102251814745886E-03, 0.847197207905783E-02,-0.761379770672077E-02, 0.216559834903669E-02
0000000221,-0.281681235653238E-03, 0.229769095947592E-01,-0.273455807031707E-01, 0.677676065063293E-02, 0.958147298130137E-04, 0.887270231192953E-02,-0.719523609493395E-02, 0.215613178840699E-02
0000000231,-0.251562635445370E-03, 0.232180502942655E-01,-0.279095306609219E-01, 0.673425438969052E-02, 0.857516530327321E-04, 0.903420100098074E-02,-0.737853480252488E-02, 0.213516772455753E-02
0000000241,-0.210394441019216E-03, 0.239186271979625E-01,-0.277640768609075E-01, 0.664668660725441E-02, 0.719664178277277E-04, 0.895886467672302E-02,-0.758306351951169E-02, 0.210072857214800E-02
0000000251,-0.158136113618052E-03, 0.242349278747225E-01,-0.269422660767121E-01, 0.651109204558477E-02, 0.544452065474720E-04, 0.865741527689443E-02,-0.766081434637994E-02, 0.205179815571455E-02
0000000261,-0.950772041516720E-04, 0.241547374335515E-01,-0.255004561434602E-01, 0.632775809326007E-02, 0.332852459644395E-04, 0.814827624136153E-02,-0.760845350128463E-02, 0.198842329618766E-02
0000000271,-0.218511635179693E-04, 0.236784721776842E-01,-0.235150602447838E-01, 0.610018287992511E-02, 0.869941458174823E-05, 0.745659786568222E-02,-0.742674575908243E-02, 0.191173089013650E-02
0000000281, 0.605606913233353E-04, 0.228195892872109E-01,-0.210786484355397E-01, 0.583487005034375E-02,-0.189824660961396E-04, 0.661305754858863E-02,-0.712061719177110E-02, 0.182388460120319E-02
0000000291, 0.150835683955968E-03, 0.216044844936604E-01,-0.185544486280029E-01, 0.554101434444166E-02,-0.493158656510152E-04, 0.565248677566319E-02,-0.669906847128118E-02, 0.172799551174423E-02
0000000301, 0.247327096622661E-03, 0.200718612815401E-01,-0.164216340416096E-01, 0.523010609672831E-02,-0.817474150251941E-04, 0.512828562734445E-02,-0.617494184556706E-02, 0.162799133927025E-02
0000000311, 0.348112033449437E-03, 0.182720583600518E-01,-0.146915207819229E-01, 0.491549903618973E-02,-0.115604745794513E-03, 0.460374930403984E-02,-0.566173544901943E-02, 0.152838910272574E-02
0000000321, 0.450950826868093E-03, 0.176884165914899E-01,-0.128136442337078E-01, 0.461158921123750E-02,-0.150188728179785E-03, 0.396483164841973E-02,-0.565813095640491E-02, 0.143422083261103E-02
0000000331, 0.553492015656138E-03, 0.176832024250363E-01,-0.106495226606323E-01, 0.433332216529618E-02,-0.184633381130731E-03, 0.331843636348374E-02,-0.565409785674021E-02, 0.135032241333973E-02
0000000341, 0.653102857906273E-03, 0.173472235095693E-01,-0.826780815954418E-02, 0.409454131129421E-02,-0.218152171616546E-03, 0.275768041604559E-02,-0.554226380786213E-02, 0.128123791662221E-02
0000000351, 0.747172094529235E-03, 0.166817862821884E-01,-0.751612759778144E-02, 0.390684252772597E-02,-0.249821768902217E-03, 0.268702714675044E-02,-0.532247104999690E-02, 0.123017662683414E-02
0000000361, 0.833038553483355E-03, 0.156987065898106E-01,-0.738610944790839E-02, 0.377762090519042E-02,-0.278748454204046E-03, 0.248608341107096E-02,-0.499835690999835E-02, 0.119866120116689E-02
0000000371, 0.908100632320271E-03, 0.144206225991063E-01,-0.723133660431360E-02, 0.370885302923674E-02,-0.304058510437534E-03, 0.215867985392839E-02,-0.457700201211213E-02, 0.118618319629458E-02
0000000381, 0.969893111866389E-03, 0.131916392767904E-01,-0.790911608725599E-02, 0.369692021783567E-02,-0.324923950793524E-03, 0.206679862877408E-02,-0.443234576186239E-02, 0.119041441380664E-02
0000000391, 0.101616360622332E-02, 0.130266617398716E-01,-0.885586083025883E-02, 0.373378879770478E-02,-0.340588098624287E-03, 0.238261880547521E-02,-0.429218678245594E-02, 0.120785970922548E-02
0000000401, 0.104494627619936E-02, 0.128859272794079E-01,-0.960287549065652E-02, 0.380909347972936E-02,-0.350390227964636E-03, 0.262990084895414E-02,-0.437231091476595E-02, 0.123466754486294E-02
0000000411, 0.105463041044340E-02, 0.139912002102298E-01,-0.101461437576139E-01, 0.391228120628682E-02,-0.353788470239970E-03, 0.280706626335893E-02,-0.463619507900241E-02, 0.126730322360729E-02
0000000421, 0.104402153468923E-02, 0.147652455651646E-01,-0.104913543970865E-01, 0.403416930555060E-02,-0.350380214864287E-03, 0.291600069450511E-02,-0.489559242066000E-02, 0.130294783410123E-02
0000000431, 0.101239284737184E-02, 0.162260431933910E-01,-0.106528617509777E-01, 0.416773188668233E-02,-0.339919279915412E-03, 0.296166104837186E-02,-0.536330094087394E-02, 0.133964124631311E-02
0000000441, 0.959524999224847E-03, 0.175083257718300E-01,-0.106523486992804E-01, 0.430825694321902E-02,-0.322329203370813E-03, 0.295156953931958E-02,-0.578548557256448E-02, 0.137625322202575E-02
0000000451, 0.885732531874033E-03, 0.183959198350014E-01,-0.109082034286855E-01, 0.445311158174682E-02,-0.297712104045780E-03, 0.289522984224790E-02,-0.607645270358959E-02, 0.141236269448454E-02
0000000461, 0.791875659130136E-03, 0.188282211127828E-01,-0.121696518070672E-01, 0.460131063571419E-02,-0.266352682027817E-03, 0.307949846756575E-02,-0.621651357229591E-02, 0.144809729159090E-02
0000000471, 0.679356504563759E-03, 0.191559809417061E-01,-0.134579588235900E-01, 0.475300995584968E-02,-0.228717067801815E-03, 0.350008313336660E-02,-0.618966026257084E-02, 0.148395988229643E-02
0000000481, 0.550099386835268E-03, 0.196125488551370E-01,-0.147421096933589E-01, 0.490898883535813E-02,-0.185446383365189E-03, 0.391665025625310E-02,-0.598444634384913E-02, 0.152065369493677E-02
0000000491, 0.406515254289288E-03, 0.198048119524948E-01,-0.159922430652219E-01, 0.507015496054943E-02,-0.137345042706764E-03, 0.431919339603992E-02,-0.597065480798937E-02, 0.155891132288827E-02
0000000501, 0.251450894549397E-03, 0.197456252666533E-01,-0.171801928512463E-01, 0.523709342617093E-02,-0.853639877861839E-04, 0.469833769607228E-02,-0.592920502935606E-02, 0.159933265544200E-02
0000000211,-0.301119138950117E-03, 0.240841589420173E-01,-0.260650054060466E-01, 0.678023133706774E-02, 0.102251814745886E-03, 0.847197207905783E-02,-0.761379770672077E-02, 0.216559834903669E-02
0000000221,-0.281681235653238E-03, 0.229769095947592E-01,-0.273455807031707E-01, 0.677676065063293E-02, 0.958147298130137E-04, 0.887270231192953E-02,-0.719523609493395E-02, 0.215613178840699E-02
0000000231,-0.251562635445370E-03, 0.232180502942655E-01,-0.279095306609219E-01, 0.673425438969052E-02, 0.857516530327321E-04, 0.903420100098074E-02,-0.737853480252488E-02, 0.213516772455753E-02
0000000241,-0.210394441019216E-03, 0.239186271979625E-01,-0.277640768609075E-01, 0.664668660725441E-02, 0.719664178277277E-04, 0.895886467672302E-02,-0.758306351951169E-02, 0.210072857214800E-02
0000000251,-0.158136113618052E-03, 0.242349278747225E-01,-0.269422660767121E-01, 0.651109204558477E-02, 0.544452065474720E-04, 0.865741527689443E-02,-0.766081434637994E-02, 0.205179815571455E-02
0000000261,-0.950772041516720E-04, 0.241547374335515E-01,-0.255004561434602E-01, 0.632775809326007E-02, 0.332852459644395E-04, 0.814827624136153E-02,-0.760845350128463E-02, 0.198842329618766E-02
0000000271,-0.218511635179693E-04, 0.236784721776842E-01,-0.235150602447838E-01, 0.610018287992511E-02, 0.869941458174823E-05, 0.745659786568222E-02,-0.742674575908243E-02, 0.191173089013650E-02
0000000281, 0.605606913233353E-04, 0.228195892872109E-01,-0.210786484355397E-01, 0.583487005034375E-02,-0.189824660961396E-04, 0.661305754858863E-02,-0.712061719177110E-02, 0.182388460120319E-02
0000000291, 0.150835683955968E-03, 0.216044844936604E-01,-0.185544486280029E-01, 0.554101434444166E-02,-0.493158656510152E-04, 0.565248677566319E-02,-0.669906847128118E-02, 0.172799551174423E-02
0000000301, 0.247327096622661E-03, 0.200718612815401E-01,-0.164216340416096E-01, 0.523010609672831E-02,-0.817474150251941E-04, 0.512828562734445E-02,-0.617494184556706E-02, 0.162799133927025E-02
0000000311, 0.348112033449437E-03, 0.182720583600518E-01,-0.146915207819229E-01, 0.491549903618973E-02,-0.115604745794513E-03, 0.460374930403984E-02,-0.566173544901943E-02, 0.152838910272574E-02
0000000321, 0.450950826868093E-03, 0.176884165914899E-01,-0.128136442337078E-01, 0.461158921123750E-02,-0.150188728179785E-03, 0.396483164841973E-02,-0.565813095640491E-02, 0.143422083261103E-02
0000000331, 0.553492015656138E-03, 0.176832024250363E-01,-0.106495226606323E-01, 0.433332216529618E-02,-0.184633381130731E-03, 0.331843636348374E-02,-0.565409785674021E-02, 0.135032241333973E-02
0000000341, 0.653102857906273E-03, 0.173472235095693E-01,-0.826780815954418E-02, 0.409454131129421E-02,-0.218152171616546E-03, 0.275768041604559E-02,-0.554226380786213E-02, 0.128123791662221E-02
0000000351, 0.747172094529235E-03, 0.166817862821884E-01,-0.751612759778144E-02, 0.390684252772597E-02,-0.249821768902217E-03, 0.268702714675044E-02,-0.532247104999690E-02, 0.123017662683414E-02
0000000361, 0.833038553483355E-03, 0.156987065898106E-01,-0.738610944790839E-02, 0.377762090519042E-02,-0.278748454204046E-03, 0.248608341107096E-02,-0.499835690999835E-02, 0.119866120116689E-02
0000000371, 0.908100632320271E-03, 0.144206225991063E-01,-0.723133660431360E-02, 0.370885302923674E-02,-0.304058510437534E-03, 0.215867985392839E-02,-0.457700201211213E-02, 0.118618319629458E-02
0000000381, 0.969893111866389E-03, 0.131916392767904E-01,-0.790911608725599E-02, 0.369692021783567E-02,-0.324923950793524E-03, 0.206679862877408E-02,-0.443234576186239E-02, 0.119041441380664E-02
0000000391, 0.101616360622332E-02, 0.130266617398716E-01,-0.885586083025883E-02, 0.373378879770478E-02,-0.340588098624287E-03, 0.238261880547521E-02,-0.429218678245594E-02, 0.120785970922548E-02
0000000401, 0.104494627619936E-02, 0.128859272794079E-01,-0.960287549065652E-02, 0.380909347972936E-02,-0.350390227964636E-03, 0.262990084895414E-02,-0.437231091476595E-02, 0.123466754486294E-02
