timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000361,  600.000000109727    ,  601.872748857007    ,  599.114995331762    , 0.628756734686486    ,  1399.99999989027    ,  1400.88276946381    ,  1398.12957924643    , 0.627607313391014    
0000000371,  600.000000117056    ,  601.928631309775    ,  599.030419376065    , 0.630660465676705    ,  1399.99999988294    ,  1400.96727228368    ,  1398.07375145480    , 0.629497884037074    
0000000381,  600.000000124876    ,  601.976965044001    ,  598.960979843364    , 0.634175840931666    ,  1399.99999987512    ,  1401.03664975618    ,  1398.02546644670    , 0.632997940663881    
0000000391,  600.000000133077    ,  602.017320928876    ,  598.908184912721    , 0.639100867322238    ,  1399.99999986692    ,  1401.08939526913    ,  1397.98515248615    , 0.637905433897712    
0000000401,  600.000000141596    ,  602.055184615770    ,  598.872984080432    , 0.645158016518454    ,  1399.99999985840    ,  1401.12455893567    ,  1397.94752458812    , 0.643941345075019    
0000000411,  600.000000150377    ,  602.134844236539    ,  598.815751956953    , 0.652060384334410    ,  1399.99999984962    ,  1401.18189150463    ,  1397.86793382364    , 0.650818342648239    
0000000421,  600.000000159384    ,  602.213028462926    ,  598.766325049819    , 0.659571573919570    ,  1399.99999984062    ,  1401.23127977932    ,  1397.78981702677    , 0.658300965390278    
0000000431,  600.000000168625    ,  602.289469964768    ,  598.737491454643    , 0.667550354894788    ,  1399.99999983138    ,  1401.26008960197    ,  1397.71344070449    , 0.666248315429656    
0000000441,  600.000000178112    ,  602.363900615003    ,  598.730334756475    , 0.675974570923107    ,  1399.99999982189    ,  1401.26723802676    ,  1397.63907445422    , 0.674637669759971    
0000000451,  600.000000187846    ,  602.436049756048    ,  598.745372034715    , 0.684943723061631    ,  1399.99999981215    ,  1401.25220812521    ,  1397.56698921549    , 0.683568674444136    
0000000461,  600.000000197845    ,  602.505644236816    ,  598.782474022819    , 0.694663244118562    ,  1399.99999980216    ,  1401.21512911455    ,  1397.49745651502    , 0.693247957889887    
0000000471,  600.000000208161    ,  602.572410543557    ,  598.840799302283    , 0.705414175270655    ,  1399.99999979184    ,  1401.15684192514    ,  1397.43074909343    , 0.703957505051270    
0000000481,  600.000000218848    ,  602.636077393764    ,  598.817913281649    , 0.717512099554096    ,  1399.99999978115    ,  1401.17854114640    ,  1397.36713905261    , 0.716013195133949    
0000000491,  600.000000229953    ,  602.696378459679    ,  598.775456573679    , 0.731260645394025    ,  1399.99999977005    ,  1401.22092615696    ,  1397.30689295470    , 0.729719272536582    
0000000501,  600.000000241519    ,  602.753056404015    ,  598.745680989038    , 0.746906229052937    ,  1399.99999975848    ,  1401.25063943784    ,  1397.25026704216    , 0.745323370977402    
0000000511,  600.000000253585    ,  602.805868361995    ,  598.690124473743    , 0.764600258506153    ,  1399.99999974641    ,  1401.30725535133    ,  1397.19750348003    , 0.762977818992887    
0000000521,  600.000000266147    ,  602.854591618281    ,  598.587039449249    , 0.784373416276855    ,  1399.99999973385    ,  1401.41026858596    ,  1397.14882544120    , 0.782713506314739    
0000000531,  600.000000279137    ,  602.899028898962    ,  598.490773429979    , 0.806124954689090    ,  1399.99999972086    ,  1401.50646764075    ,  1397.10443050372    , 0.804429780509317    
0000000541,  600.000000292439    ,  602.939013831554    ,  598.394050219998    , 0.829627793497261    ,  1399.99999970756    ,  1401.60295463359    ,  1397.06448448166    , 0.827899876867512    
0000000551,  600.000000305905    ,  602.974416650178    ,  598.231662035533    , 0.854547347762114    ,  1399.99999969409    ,  1401.76522737499    ,  1397.02911668000    , 0.852789317850583    
0000000561,  600.000000319362    ,  603.005149304889    ,  598.081350259954    , 0.880469731549341    ,  1399.99999968064    ,  1401.91543256460    ,  1396.99841538291    , 0.878683893927791    
0000000571,  600.000000332631    ,  603.031169498316    ,  597.946678560667    , 0.906934448374838    ,  1399.99999966737    ,  1402.05000910282    ,  1396.97242315755    , 0.905122722264895    
0000000581,  600.000000345587    ,  603.052483919868    ,  597.830715643933    , 0.933467353879017    ,  1399.99999965441    ,  1402.16589039680    ,  1396.95113318712    , 0.931631437299743    
0000000591,  600.000000358269    ,  603.069150771465    ,  597.735963988817    , 0.959610557171056    ,  1399.99999964173    ,  1402.26057565525    ,  1396.93448732121    , 0.957751870665086    
0000000601,  600.000000370857    ,  603.081280986385    ,  597.664306246370    , 0.984946868550976    ,  1399.99999962914    ,  1402.33218367658    ,  1396.92237481127    , 0.983066533845889    
0000000611,  600.000000383498    ,  603.089038090490    ,  597.616969503938    ,  1.00911780149335    ,  1399.99999961650    ,  1402.37948833950    ,  1396.91463185746    ,  1.00721686018405    
0000000621,  600.000000396243    ,  603.092637210578    ,  597.594507529580    ,  1.03183527732541    ,  1399.99999960376    ,  1402.40193614557    ,  1396.91104325677    ,  1.02991466880417    
0000000631,  600.000000409126    ,  603.092342769557    ,  597.596800826846    ,  1.05288751438194    ,  1399.99999959087    ,  1402.39964653757    ,  1396.91134508654    ,  1.05094783957975    
0000000641,  600.000000422206    ,  603.088464732583    ,  597.542217954304    ,  1.07214005262460    ,  1399.99999957779    ,  1402.45450067622    ,  1396.91522800068    ,  1.07018157378492    
0000000651,  600.000000435565    ,  603.081353644303    ,  597.501046204071    ,  1.08953332005930    ,  1399.99999956443    ,  1402.49564696650    ,  1396.92234147315    ,  1.08755624272599    
0000000661,  600.000000449290    ,  603.071395005528    ,  597.489632030562    ,  1.10507815245032    ,  1399.99999955071    ,  1402.50705693471    ,  1396.93229991854    ,  1.10308269736440    
0000000671,  600.000000463464    ,  603.059002790336    ,  597.508071231496    ,  1.11885010017377    ,  1399.99999953654    ,  1402.48863490244    ,  1396.94468977170    ,  1.11683632172537    
0000000681,  600.000000478183    ,  603.080054633343    ,  597.555758211425    ,  1.13098286412224    ,  1399.99999952182    ,  1402.44098610084    ,  1396.92419691473    ,  1.12895061530812    
0000000691,  600.000000493555    ,  603.097370921262    ,  597.631393167198    ,  1.14166083373027    ,  1399.99999950644    ,  1402.36540926976    ,  1396.90689569279    ,  1.13960993558639    
0000000701,  600.000000509697    ,  603.091944402001    ,  597.733006220901    ,  1.15111016210946    ,  1399.99999949030    ,  1402.26387272905    ,  1396.91232107104    ,  1.14904047408779    
0000000711,  600.000000526710    ,  603.144637083865    ,  597.857998503449    ,  1.15958736293997    ,  1399.99999947329    ,  1402.13897347904    ,  1396.85934356249    ,  1.15749868869837    
0000000721,  600.000000544679    ,  603.298952585092    ,  598.003199722772    ,  1.16736458218818    ,  1399.99999945532    ,  1401.99387955893    ,  1396.70514128794    ,  1.16525666688584    
0000000731,  600.000000563667    ,  603.449530081891    ,  598.164941330142    ,  1.17471159065782    ,  1399.99999943633    ,  1401.83225679648    ,  1396.55467419219    ,  1.17258426893950    
0000000741,  600.000000583721    ,  603.594814167329    ,  598.264366844837    ,  1.18187573993032    ,  1399.99999941628    ,  1401.73358794221    ,  1396.40949640634    ,  1.17972901209560    
0000000751,  600.000000604856    ,  603.733280121114    ,  598.298685822878    ,  1.18906228154221    ,  1399.99999939514    ,  1401.69630096418    ,  1396.27113159149    ,  1.18689622350256    
0000000761,  600.000000627054    ,  603.863457379204    ,  598.259106411751    ,  1.19641832472332    ,  1399.99999937295    ,  1401.73581244604    ,  1396.14104945594    ,  1.19423300092334    
0000000771,  600.000000650265    ,  603.983952893250    ,  598.225021256671    ,  1.20402389565519    ,  1399.99999934973    ,  1401.76983383186    ,  1396.02064216975    ,  1.20181938188569    
0000000781,  600.000000674440    ,  604.093474174348    ,  598.184801608944    ,  1.21189262717815    ,  1399.99999932556    ,  1401.80968679164    ,  1395.91120131842    ,  1.20966903192250    
0000000791,  600.000000699560    ,  604.190851644221    ,  598.110691232559    ,  1.21998261273599    ,  1399.99999930044    ,  1401.88370541582    ,  1395.81389571398    ,  1.21774001638660    
0000000801,  600.000000725641    ,  604.275059804136    ,  598.048766695917    ,  1.22821557206710    ,  1399.99999927436    ,  1401.94554752992    ,  1395.72975021749    ,  1.22595397958320    
