timestep         ,mean01           ,max01            ,min01            ,std01            
0000000641,-0.864651232557190E-18, 0.403383146330825E-02,-0.473672864993076E-02, 0.216655902311844E-02
0000000651,-0.144632569809566E-17, 0.411073802340643E-02,-0.479608569513483E-02, 0.219030441958017E-02
0000000661,-0.986081875875566E-18, 0.417319672384746E-02,-0.485813143881529E-02, 0.221317435696537E-02
0000000671,-0.156179322946537E-17, 0.422031045175768E-02,-0.492332999113751E-02, 0.223528494021025E-02
0000000681,-0.112648605721244E-17, 0.425154806890169E-02,-0.499214823177749E-02, 0.225682013598802E-02
0000000691,-0.732378567513958E-18, 0.426661404845315E-02,-0.506465414860164E-02, 0.227783655295135E-02
0000000701,-0.451028103753970E-18, 0.426547304139296E-02,-0.514063348026388E-02, 0.229835402553780E-02
0000000711,-0.580048162279745E-18, 0.424848591602597E-02,-0.521983874054785E-02, 0.231851101525327E-02
0000000721,-0.593600689435814E-18, 0.421965549222553E-02,-0.530182123421672E-02, 0.233847154517577E-02
0000000731,-0.584384970969687E-18, 0.427429406618368E-02,-0.538567944201705E-02, 0.235827299231960E-02
0000000741,-0.143168896876711E-17, 0.432281777579916E-02,-0.547019072564911E-02, 0.237788346873319E-02
0000000751,-0.126851654180804E-17, 0.441171260523411E-02,-0.555411003897699E-02, 0.239734686358941E-02
0000000761,-0.893382590128056E-18, 0.450683514755463E-02,-0.563621039733431E-02, 0.241676651160504E-02
0000000771,-0.174014448683923E-17, 0.459506299707691E-02,-0.571517546040307E-02, 0.243619062731026E-02
0000000781,-0.717741838185404E-18, 0.467549276882419E-02,-0.578968716567517E-02, 0.245560720131237E-02
0000000791,-0.204697370165263E-17, 0.474735819743236E-02,-0.585866143708371E-02, 0.247502004097807E-02
0000000801,-0.124574829618584E-17, 0.481002162727056E-02,-0.592134839148624E-02, 0.249444402495034E-02
