timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000131,-0.215357007459231E-02, 0.533423706011339E-03,-0.665830411381369E-02, 0.233136604793103E-02, 0.921522161494466E-03, 0.302418553401672E-02,-0.472453650213655E-03, 0.105042041361788E-02
0000000141,-0.227780174322549E-02, 0.542203406350840E-03,-0.704840722898311E-02, 0.247883375252567E-02, 0.975725907294613E-03, 0.324029281154227E-02,-0.542462270294216E-03, 0.111695319598827E-02
0000000151,-0.237099447696374E-02, 0.537450599209866E-03,-0.732233575264458E-02, 0.259755071811717E-02, 0.101521455272230E-02, 0.344221570416946E-02,-0.621348214273088E-03, 0.117030951010279E-02
0000000161,-0.243097304731101E-02, 0.519499878490255E-03,-0.759184925750163E-02, 0.268602506713392E-02, 0.104015950081196E-02, 0.360961780242502E-02,-0.706637966132258E-03, 0.121086271308263E-02
0000000171,-0.245658640533959E-02, 0.490258039015318E-03,-0.776784602963850E-02, 0.274386419044816E-02, 0.105155094505820E-02, 0.374268154009931E-02,-0.796175506728710E-03, 0.123981444398088E-02
0000000181,-0.244953985668250E-02, 0.450819057863793E-03,-0.782517043683162E-02, 0.277329574634389E-02, 0.104927950346008E-02, 0.384030701702514E-02,-0.888646065292851E-03, 0.125748199312163E-02
0000000191,-0.241291039549574E-02, 0.427556787577828E-03,-0.785770347431746E-02, 0.277765105440798E-02, 0.103346756815399E-02, 0.390171861814142E-02,-0.982770322257605E-03, 0.126438862652266E-02
0000000201,-0.234948326620234E-02, 0.589134693110350E-03,-0.793817409288771E-02, 0.275971546922619E-02, 0.100590668732555E-02, 0.392952828606964E-02,-0.107655387709444E-02, 0.126232029237585E-02
0000000211,-0.226259780391414E-02, 0.765171605335792E-03,-0.794750015818548E-02, 0.272238972926205E-02, 0.968935363802571E-03, 0.392842714967886E-02,-0.116820983195570E-02, 0.125336557089210E-02
0000000221,-0.215704736875025E-02, 0.115374869995324E-02,-0.786506391131295E-02, 0.266926474483780E-02, 0.924237351922445E-03, 0.390225244512569E-02,-0.134994134832706E-02, 0.123890130557519E-02
0000000231,-0.203824798005932E-02, 0.151851097857664E-02,-0.775406550764567E-02, 0.260383121322719E-02, 0.873357134577967E-03, 0.385457418074542E-02,-0.154292501279484E-02, 0.121999243676538E-02
0000000241,-0.191100112301130E-02, 0.184700306837940E-02,-0.757407880868578E-02, 0.252851329178009E-02, 0.818614156794460E-03, 0.386672633813605E-02,-0.172387931835530E-02, 0.119807053581103E-02
0000000251,-0.177976081341719E-02, 0.212972041908024E-02,-0.731558181681859E-02, 0.244512480748694E-02, 0.762523934846682E-03, 0.401135830344952E-02,-0.188748265799301E-02, 0.117449197250001E-02
0000000261,-0.164921866263704E-02, 0.235976508385449E-02,-0.698452068671885E-02, 0.235548995474369E-02, 0.706933528214498E-03, 0.413715600645804E-02,-0.203060804959486E-02, 0.115010554250122E-02
0000000271,-0.152382940108396E-02, 0.253342545084989E-02,-0.671542397269126E-02, 0.226135901752187E-02, 0.653258140053258E-03, 0.424199769995516E-02,-0.215177566776114E-02, 0.112556732927191E-02
0000000281,-0.140703614874511E-02, 0.265106835032819E-02,-0.667829694288161E-02, 0.216429102126007E-02, 0.603063021233876E-03, 0.432520675833604E-02,-0.225026144306581E-02, 0.110176607001603E-02
0000000291,-0.130137230344412E-02, 0.273213133018064E-02,-0.663953103677497E-02, 0.206614630455888E-02, 0.557821084390227E-03, 0.438727894268298E-02,-0.232646128677580E-02, 0.107974011130026E-02
0000000301,-0.120892359814187E-02, 0.287521848593978E-02,-0.656075958129485E-02, 0.196962343593219E-02, 0.518370439897547E-03, 0.442889058385520E-02,-0.238254780822701E-02, 0.106049966280873E-02
0000000311,-0.113118169546369E-02, 0.294017175399822E-02,-0.644840179546592E-02, 0.187830813527636E-02, 0.485039742274418E-03, 0.445100849470154E-02,-0.242205966210386E-02, 0.104511817892063E-02
0000000321,-0.106864880794796E-02, 0.293580957502448E-02,-0.630940162036996E-02, 0.179650344041336E-02, 0.458075272380048E-03, 0.445551771292494E-02,-0.244901038522600E-02, 0.103479892208219E-02
0000000331,-0.102097154365293E-02, 0.287380847470962E-02,-0.615095935077013E-02, 0.172906608370247E-02, 0.437586417751745E-03, 0.444496298332599E-02,-0.246773235768458E-02, 0.103069445273008E-02
0000000341,-0.987370670269659E-03, 0.276710294877908E-02,-0.598067427792666E-02, 0.168098903187630E-02, 0.423238210798847E-03, 0.442175997774889E-02,-0.248305831432418E-02, 0.103365484891969E-02
0000000351,-0.966709997774108E-03, 0.295571916216422E-02,-0.589273677040792E-02, 0.165652769793876E-02, 0.414338362713882E-03, 0.438809711679023E-02,-0.249992264213100E-02, 0.104410115649062E-02
0000000361,-0.957342023642656E-03, 0.332094335883513E-02,-0.605537966094849E-02, 0.165817924563056E-02, 0.410168362696766E-03, 0.434632151767167E-02,-0.252266781829849E-02, 0.106199576531526E-02
0000000371,-0.957250199110143E-03, 0.368967745668467E-02,-0.622369070644535E-02, 0.168604987342252E-02, 0.410027847737212E-03, 0.429884429729096E-02,-0.259429833017253E-02, 0.108683193651852E-02
0000000381,-0.964401637654863E-03, 0.405869854527493E-02,-0.639426985120008E-02, 0.173788831906422E-02, 0.413069630500278E-03, 0.424767668980506E-02,-0.266959717917685E-02, 0.111766028192351E-02
0000000391,-0.976875468516843E-03, 0.442375115203017E-02,-0.661594050460408E-02, 0.180965479147588E-02, 0.418350368635657E-03, 0.419438455546304E-02,-0.274584904598724E-02, 0.115321301251239E-02
0000000401,-0.992799468075473E-03, 0.477989780150440E-02,-0.694303996085908E-02, 0.189632883963810E-02, 0.425053875033790E-03, 0.414044298733510E-02,-0.282458844872415E-02, 0.119210023509075E-02
0000000411,-0.101043544352224E-02, 0.512176049696850E-02,-0.724123134767663E-02, 0.199272750294945E-02, 0.432539090493458E-03, 0.408732090000834E-02,-0.290712554316458E-02, 0.123296495216854E-02
0000000421,-0.102839168475049E-02, 0.544363945908654E-02,-0.750638876751573E-02, 0.209413662076711E-02, 0.440230214170476E-03, 0.403627519767995E-02,-0.299466834825582E-02, 0.127455435399497E-02
0000000431,-0.104568252376215E-02, 0.573979753966921E-02,-0.773655002501494E-02, 0.219660613769089E-02, 0.447625842016620E-03, 0.398839234218946E-02,-0.308821599303353E-02, 0.131577649143740E-02
0000000441,-0.106163882235992E-02, 0.600490611033403E-02,-0.793150322291584E-02, 0.229697121648374E-02, 0.454421120647207E-03, 0.394488693749136E-02,-0.318827118125310E-02, 0.135576796826555E-02
0000000451,-0.107589091691304E-02, 0.623437700925197E-02,-0.809253461941304E-02, 0.239279336495316E-02, 0.460522019610942E-03, 0.390720995658359E-02,-0.330422844992261E-02, 0.139391066019020E-02
0000000461,-0.108843333477060E-02, 0.642451594096299E-02,-0.822234659550553E-02, 0.248229891079414E-02, 0.465945918028641E-03, 0.387693382717261E-02,-0.344145982768638E-02, 0.142978560804800E-02
0000000471,-0.109959885180632E-02, 0.657268541907796E-02,-0.832478172047472E-02, 0.256426572337255E-02, 0.470785557855402E-03, 0.385574597523933E-02,-0.357908474636569E-02, 0.146313472184799E-02
0000000481,-0.110992924360594E-02, 0.667752151356420E-02,-0.840436721497669E-02, 0.263786999364505E-02, 0.475254128490188E-03, 0.384557450825769E-02,-0.371397306377821E-02, 0.149385623741507E-02
0000000491,-0.112008701469657E-02, 0.673903012547800E-02,-0.846599878519149E-02, 0.270258261278342E-02, 0.479673604674061E-03, 0.398450795639269E-02,-0.384325850367437E-02, 0.152198535210682E-02
0000000501,-0.113083588457346E-02, 0.675851623067808E-02,-0.851480827856083E-02, 0.275813417076991E-02, 0.484386131982970E-03, 0.421562081556051E-02,-0.396456780923369E-02, 0.154764656056876E-02
0000000511,-0.114298389839635E-02, 0.675584950795346E-02,-0.855597727907881E-02, 0.280448534672359E-02, 0.489701968477598E-03, 0.445994847523437E-02,-0.407615211707583E-02, 0.157102450212736E-02
0000000521,-0.115726688345645E-02, 0.695732314475719E-02,-0.859445258608275E-02, 0.284178412540420E-02, 0.495912717245465E-03, 0.471312327837082E-02,-0.417689091973104E-02, 0.159236844575771E-02
0000000531,-0.117426395941140E-02, 0.710854276641387E-02,-0.863475593735722E-02, 0.287035309509478E-02, 0.503284031204839E-03, 0.497047157799851E-02,-0.426630131450483E-02, 0.161199190487507E-02
0000000541,-0.119437760992549E-02, 0.722498117266609E-02,-0.868093306310568E-02, 0.289071237050461E-02, 0.512000599327220E-03, 0.522712192183151E-02,-0.434458202839411E-02, 0.163025067843812E-02
0000000551,-0.121781365829448E-02, 0.742533292822719E-02,-0.873648971423441E-02, 0.290359092748490E-02, 0.522132015986189E-03, 0.547814946846408E-02,-0.442382764147969E-02, 0.164752423844979E-02
0000000561,-0.124453572929989E-02, 0.759101240733542E-02,-0.880427195282710E-02, 0.290990710902766E-02, 0.533647081312037E-03, 0.571879910399076E-02,-0.450676128121937E-02, 0.166421002754737E-02
0000000571,-0.127424519434513E-02, 0.771985083354005E-02,-0.888637963840281E-02, 0.291074212052552E-02, 0.546426211694173E-03, 0.594467554608223E-02,-0.458088669757049E-02, 0.168071173325533E-02
0000000581,-0.130640799399481E-02, 0.781055826488577E-02,-0.898417195261700E-02, 0.290731506553223E-02, 0.560250053567287E-03, 0.615187129848209E-02,-0.464696351779596E-02, 0.169741431471450E-02
0000000591,-0.134028791934956E-02, 0.786278938881788E-02,-0.909830379092923E-02, 0.290094226179936E-02, 0.574802809067462E-03, 0.633705974909503E-02,-0.470625542316458E-02, 0.171465979821403E-02
0000000601,-0.137497106358050E-02, 0.787721668410662E-02,-0.923748085208020E-02, 0.289297896858944E-02, 0.589702255742930E-03, 0.649748902770515E-02,-0.476044095586892E-02, 0.173272393013513E-02
0000000611,-0.140942118426575E-02, 0.785549935740187E-02,-0.947456930446470E-02, 0.288476173116924E-02, 0.604512579089537E-03, 0.663098887135427E-02,-0.481155164282469E-02, 0.175179327102742E-02
0000000621,-0.144255038438625E-02, 0.780018666697570E-02,-0.971385822683327E-02, 0.287755324685907E-02, 0.618751022340126E-03, 0.673607433073898E-02,-0.486186896473692E-02, 0.177195745328839E-02
0000000631,-0.147325706729915E-02, 0.771465872977957E-02,-0.994989483309016E-02, 0.287248101008560E-02, 0.631931258713582E-03, 0.681200428862118E-02,-0.491372965932735E-02, 0.179321309623671E-02
0000000641,-0.150046417488199E-02, 0.760305522059247E-02,-0.101774042561918E-01, 0.287048630310925E-02, 0.643605272901792E-03, 0.685876721897397E-02,-0.496935630226868E-02, 0.181547060627808E-02
0000000651,-0.152318813086689E-02, 0.747015169279683E-02,-0.103916532274167E-01, 0.287229721395577E-02, 0.653368735140262E-03, 0.687698855941275E-02,-0.503077090117810E-02, 0.183855692841867E-02
0000000661,-0.154060231330513E-02, 0.732120951627385E-02,-0.105887341364684E-01, 0.287841049930148E-02, 0.660862086592301E-03, 0.686785843589379E-02,-0.509969153654159E-02, 0.186222286913559E-02
0000000671,-0.155206139038838E-02, 0.716183874647458E-02,-0.107657120034709E-01, 0.288907075786934E-02, 0.665797624974693E-03, 0.698885032732099E-02,-0.518397787504259E-02, 0.188616151656932E-02
0000000681,-0.155711138622576E-02, 0.699788829903211E-02,-0.109207369485404E-01, 0.290426225018318E-02, 0.667985278424849E-03, 0.721517530508919E-02,-0.530041941223180E-02, 0.191002843479545E-02
0000000691,-0.155551148473148E-02, 0.683533426465961E-02,-0.110531505167402E-01, 0.292372653519978E-02, 0.667329896979151E-03, 0.742186248830491E-02,-0.542688371563977E-02, 0.193345688799246E-02
0000000701,-0.154724694514499E-02, 0.668016400685476E-02,-0.111635080081979E-01, 0.294699840335684E-02, 0.663820672176070E-03, 0.760555670916724E-02,-0.556186396956176E-02, 0.195607365843665E-02
0000000711,-0.153251244464959E-02, 0.653827964758127E-02,-0.112534826356979E-01, 0.297345238590414E-02, 0.657534242806605E-03, 0.776346878938644E-02,-0.570341285736648E-02, 0.197752150979317E-02
0000000721,-0.151168298168950E-02, 0.641541004225153E-02,-0.113256948671578E-01, 0.300236629630459E-02, 0.648636116498425E-03, 0.789345005076292E-02,-0.584923101388020E-02, 0.199748403169114E-02
0000000731,-0.148529268533864E-02, 0.655549307013481E-02,-0.113835197186009E-01, 0.303300466738914E-02, 0.637362712790909E-03, 0.799401684106955E-02,-0.599679374912564E-02, 0.201570670377431E-02
0000000741,-0.145401177093784E-02, 0.691575802407328E-02,-0.114308784794413E-01, 0.306470739477837E-02, 0.623997028375698E-03, 0.806434730947493E-02,-0.614348906879500E-02, 0.203201558422779E-02
0000000751,-0.141860681620772E-02, 0.731388867076155E-02,-0.114720044402734E-01, 0.309696429418848E-02, 0.608856194252604E-03, 0.810429380578886E-02,-0.628674374609573E-02, 0.204633657362228E-02
0000000761,-0.137989388655652E-02, 0.774618460360493E-02,-0.115111992576794E-01, 0.312946608164960E-02, 0.592284849367001E-03, 0.811440322971518E-02,-0.642414894019399E-02, 0.205871127811862E-02
0000000771,-0.133870214767942E-02, 0.820817373406970E-02,-0.115526090236496E-01, 0.316212771983714E-02, 0.574640046945146E-03, 0.809590810142412E-02,-0.655359956849087E-02, 0.206930250527302E-02
0000000781,-0.129584709248020E-02, 0.869466961374176E-02,-0.116000284677710E-01, 0.319507751016625E-02, 0.556271587025473E-03, 0.805068956351920E-02,-0.667342905823080E-02, 0.207838768343004E-02
0000000791,-0.125210323011775E-02, 0.919985899958742E-02,-0.116567310612853E-01, 0.322860907397869E-02, 0.537510331049171E-03, 0.798124343903448E-02,-0.678250465481346E-02, 0.208634249569026E-02
0000000801,-0.120817943645783E-02, 0.971741457111831E-02,-0.117253378872520E-01, 0.326310625017356E-02, 0.518662962550212E-03, 0.789064766860135E-02,-0.688027504259861E-02, 0.209361555678935E-02
