timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000171, 0.362080098292925E-03, 0.331975136840638E-02,-0.172433011289347E-02, 0.115686728018226E-02,-0.155943954156898E-03, 0.116031332579390E-02,-0.203521490044202E-02, 0.639691266907056E-03
0000000181, 0.218459613116375E-03, 0.310397440835205E-02,-0.181205056641902E-02, 0.107546236072223E-02,-0.943277800928526E-04, 0.143864603391916E-02,-0.212539386891675E-02, 0.688266914262283E-03
0000000191, 0.812913204752927E-04, 0.289430433081599E-02,-0.186206849719994E-02, 0.998663520814472E-03,-0.357208933224370E-04, 0.169245473401963E-02,-0.221249527415548E-02, 0.741092023019947E-03
0000000201,-0.453177653348488E-04, 0.265239158799046E-02,-0.187463142481151E-02, 0.926404233917913E-03, 0.185270200080009E-04, 0.193902368378394E-02,-0.229579055356984E-02, 0.795002427870281E-03
0000000211,-0.158367057540998E-03, 0.237730883026775E-02,-0.185348460090250E-02, 0.858301266283249E-03, 0.669385736998601E-04, 0.218526485423526E-02,-0.237570656566842E-02, 0.847344690469388E-03
0000000221,-0.255461552544937E-03, 0.206878988980377E-02,-0.186762449445018E-02, 0.794817310552631E-03, 0.108503877084622E-03, 0.239402243415652E-02,-0.245232971492259E-02, 0.896109791469076E-03
0000000231,-0.334975068103431E-03, 0.178310845148937E-02,-0.193632668558047E-02, 0.738440114772668E-03, 0.142553762854882E-03, 0.256013295713727E-02,-0.252567796671413E-02, 0.939905526922969E-03
0000000241,-0.396069960228865E-03, 0.176444424013616E-02,-0.197476135155168E-02, 0.694644665129390E-03, 0.168726468257909E-03, 0.267988202955239E-02,-0.259583447617090E-02, 0.977897919344899E-03
0000000251,-0.438605296329006E-03, 0.184333491800598E-02,-0.201701149520487E-02, 0.671802814010975E-03, 0.186997579733745E-03, 0.279244826425823E-02,-0.266282797954931E-02, 0.100970290781141E-02
0000000261,-0.463177193171253E-03, 0.191894108678319E-02,-0.240086159878052E-02, 0.679019832789556E-03, 0.197538860084731E-03, 0.289122421397256E-02,-0.272692553490260E-02, 0.103520908923513E-02
0000000271,-0.470855198810313E-03, 0.199013517640651E-02,-0.275050708270886E-02, 0.721622898969184E-03, 0.200849898115826E-03, 0.294390119156353E-02,-0.278813765364743E-02, 0.105448244018584E-02
0000000281,-0.463190032779715E-03, 0.205568898601679E-02,-0.307384024773627E-02, 0.798103488080950E-03, 0.197596656606735E-03, 0.295075496329829E-02,-0.284655142944338E-02, 0.106764651349032E-02
0000000291,-0.442060737765288E-03, 0.211448943857652E-02,-0.350234852073427E-02, 0.901337335159715E-03, 0.188598432642439E-03, 0.292019635504149E-02,-0.290225283385026E-02, 0.107480738917002E-02
0000000301,-0.409589730198055E-03, 0.216576805143317E-02,-0.386239121096363E-02, 0.102214858828765E-02, 0.174743603342422E-03, 0.286887260112609E-02,-0.295540668232196E-02, 0.107599397476925E-02
0000000311,-0.367989558378637E-03, 0.220907266417532E-02,-0.422815589869230E-02, 0.115182016449572E-02, 0.156979185100385E-03, 0.282711815833981E-02,-0.300613117823311E-02, 0.107116868737062E-02
0000000321,-0.319470321791655E-03, 0.237419723858339E-02,-0.459250249872118E-02, 0.128305475408934E-02, 0.136252188597656E-03, 0.274823036890200E-02,-0.305454553638180E-02, 0.106029059029342E-02
0000000331,-0.266154205047687E-03, 0.281515277572470E-02,-0.486496536164575E-02, 0.141013753518760E-02, 0.113462219427459E-03, 0.263573853516757E-02,-0.310081284246503E-02, 0.104341234645730E-02
0000000341,-0.209990171371223E-03, 0.327095282997810E-02,-0.503374916249550E-02, 0.152885176792411E-02, 0.894365379138806E-04, 0.249405992934172E-02,-0.314511603199547E-02, 0.102079443934326E-02
0000000351,-0.152689029065096E-03, 0.376773543116151E-02,-0.508966820144793E-02, 0.163634233310546E-02, 0.649104070210002E-04, 0.233799844465695E-02,-0.318763115218092E-02, 0.993037713674179E-03
0000000361,-0.956850419520070E-04, 0.419178109562743E-02,-0.502657920543769E-02, 0.173097751195770E-02, 0.405078396394374E-04, 0.219852200128003E-02,-0.322854225570954E-02, 0.961224427566052E-03
0000000371,-0.401260431143742E-04, 0.459308243951557E-02,-0.484176866391069E-02, 0.181220345830304E-02, 0.167205770744193E-04, 0.207361152200498E-02,-0.326809042592174E-02, 0.927038146384634E-03
0000000381, 0.131334212842072E-04, 0.504918053948885E-02,-0.453623330033243E-02, 0.188036306205439E-02,-0.609061556673360E-05, 0.194284645270889E-02,-0.330656094873545E-02, 0.892831365087003E-03
0000000391, 0.635241648247892E-04, 0.541515182565213E-02,-0.428814035550855E-02, 0.193646993158261E-02,-0.276864387491884E-04, 0.183821831911882E-02,-0.334425813852255E-02, 0.861605547024609E-03
0000000401, 0.110739347584046E-03, 0.568186914836108E-02,-0.419363390207245E-02, 0.198195325733500E-02,-0.479349106628600E-04, 0.174022547898730E-02,-0.338150395710570E-02, 0.836843580385388E-03
0000000411, 0.154695129422657E-03, 0.586508523608976E-02,-0.434392005853458E-02, 0.201839201905406E-02,-0.667978385194409E-04, 0.160567290900805E-02,-0.341865637831582E-02, 0.822122763143077E-03
0000000421, 0.195482630881112E-03, 0.624925930290206E-02,-0.448307641549432E-02, 0.204726279719021E-02,-0.843145643114212E-04, 0.143712353087508E-02,-0.345610856428435E-02, 0.820499951574036E-03
0000000431, 0.233321032042165E-03, 0.653131312510508E-02,-0.461111851940947E-02, 0.206973709249002E-02,-0.100577579645756E-03, 0.124020203593250E-02,-0.349426654063144E-02, 0.833826256500093E-03
0000000441, 0.268506929489269E-03, 0.670327608580811E-02,-0.472831512083365E-02, 0.208655780659100E-02,-0.115709391246524E-03, 0.135284343138514E-02,-0.356256306573356E-02, 0.862296865512194E-03
0000000451, 0.301360147063246E-03, 0.676093742833085E-02,-0.483516719298655E-02, 0.209800704132074E-02,-0.129844777009790E-03, 0.158004037563557E-02,-0.363505297646202E-02, 0.904475078749126E-03
0000000461, 0.332177444921033E-03, 0.670414572772270E-02,-0.493237471778458E-02, 0.210396139303365E-02,-0.143110914249168E-03, 0.179813571717860E-02,-0.370836626116547E-02, 0.957747424018793E-03
0000000471, 0.361194963162374E-03, 0.673636351371584E-02,-0.502078408007987E-02, 0.210401799071721E-02,-0.155607918648746E-03, 0.204444978582999E-02,-0.378189942689300E-02, 0.101894068849534E-02
0000000481, 0.388556258951896E-03, 0.678137095548392E-02,-0.510133090139245E-02, 0.209766576925495E-02,-0.167395692179408E-03, 0.230256964375110E-02,-0.385499106611753E-02, 0.108484460294732E-02
0000000491, 0.414289039306763E-03, 0.673380213382594E-02,-0.517499003428690E-02, 0.208447174936726E-02,-0.178486038168256E-03, 0.256433781441572E-02,-0.392694679043318E-02, 0.115253644507921E-02
0000000501, 0.438295185376927E-03, 0.659566547091329E-02,-0.524272702273008E-02, 0.206425465231757E-02,-0.188836681386514E-03, 0.281061201754993E-02,-0.399705134041213E-02, 0.121952801550448E-02
0000000511, 0.460352448961514E-03, 0.652429644130187E-02,-0.530544950744130E-02, 0.203722742459750E-02,-0.198349154221846E-03, 0.303261977794901E-02,-0.407814391073162E-02, 0.128379967010937E-02
0000000521, 0.480123680227389E-03, 0.646181102557533E-02,-0.536397122291889E-02, 0.200409861802383E-02,-0.206874176612964E-03, 0.322250754739734E-02,-0.415603634878371E-02, 0.134377912867396E-02
0000000531, 0.497174137759156E-03, 0.637823592077620E-02,-0.541899493789008E-02, 0.196612733002884E-02,-0.214222668531898E-03, 0.337372053036266E-02,-0.422902858250536E-02, 0.139829919243829E-02
0000000541, 0.510998904885871E-03, 0.621391495637432E-02,-0.547110764839793E-02, 0.192512884737980E-02,-0.220178307613998E-03, 0.356610658097006E-02,-0.429676074201282E-02, 0.144654950891915E-02
0000000551, 0.521059010393522E-03, 0.597374403590613E-02,-0.552078513814072E-02, 0.188342824485765E-02,-0.224510308078564E-03, 0.374949413640552E-02,-0.435918739678058E-02, 0.148802972583928E-02
0000000561, 0.526821396618149E-03, 0.569067471629863E-02,-0.556840736140136E-02, 0.184375542975732E-02,-0.226988063854266E-03, 0.389938902724198E-02,-0.441656533600239E-02, 0.152250851682011E-02
0000000571, 0.527797176717661E-03, 0.557548117325879E-02,-0.561428455909600E-02, 0.180907291880441E-02,-0.227399694501257E-03, 0.401231717652520E-02,-0.446942528198748E-02, 0.154998845609987E-02
0000000581, 0.523577896950979E-03, 0.538447937207199E-02,-0.565869585086523E-02, 0.178233468269493E-02,-0.225571137311041E-03, 0.408586453148916E-02,-0.451852050145692E-02, 0.157067443729955E-02
0000000591, 0.513867576972154E-03, 0.512195689718873E-02,-0.570193604623830E-02, 0.176618770426945E-02,-0.221384470406331E-03, 0.417568145766290E-02,-0.456476293025509E-02, 0.158494654063550E-02
0000000601, 0.498516470292798E-03, 0.487093531239435E-02,-0.574434872447602E-02, 0.176265621916643E-02,-0.214786317812590E-03, 0.428333810879008E-02,-0.460918491350657E-02, 0.159334147694056E-02
0000000611, 0.477554048496114E-03, 0.475518081335368E-02,-0.578634541154778E-02, 0.177288052237151E-02,-0.205786213780572E-03, 0.434479739540502E-02,-0.465285997571172E-02, 0.159652998176787E-02
0000000621, 0.451192210612535E-03, 0.454532925657995E-02,-0.582845876377250E-02, 0.179697198045296E-02,-0.194471879614432E-03, 0.436056310086145E-02,-0.469679780230568E-02, 0.159528539868292E-02
0000000631, 0.419825773926088E-03, 0.456239834644555E-02,-0.587136838664996E-02, 0.183402745401805E-02,-0.181013072182781E-03, 0.433279035826124E-02,-0.474186408500709E-02, 0.159045648645966E-02
0000000641, 0.384027785118429E-03, 0.454524043654088E-02,-0.591590932540254E-02, 0.188229722084313E-02,-0.165656235550888E-03, 0.426511572521528E-02,-0.478872892380099E-02, 0.158294187218650E-02
0000000651, 0.344532170167091E-03, 0.480692585770388E-02,-0.596307979245467E-02, 0.193945216704537E-02,-0.148718031568084E-03, 0.420005466888318E-02,-0.483783234789719E-02, 0.157366131920493E-02
0000000661, 0.302210586630143E-03, 0.518040535408956E-02,-0.601402251804557E-02, 0.200287839077312E-02,-0.130572326826371E-03, 0.420236278640691E-02,-0.488935392882500E-02, 0.156352280421283E-02
0000000671, 0.258039697574039E-03, 0.555689297799237E-02,-0.606999294507857E-02, 0.206993867366306E-02,-0.111636602618868E-03, 0.415552472284464E-02,-0.494320678264979E-02, 0.155338867846842E-02
0000000681, 0.213063932276253E-03, 0.604783679115131E-02,-0.613232772487839E-02, 0.213817166889122E-02,-0.923555191786989E-04, 0.406233595579834E-02,-0.499904515784625E-02, 0.154404256541627E-02
0000000691, 0.168353146002191E-03, 0.648435138971566E-02,-0.620241797874366E-02, 0.220542369582613E-02,-0.731854239614151E-04, 0.392750445604891E-02,-0.505629057015055E-02, 0.153615785445935E-02
0000000701, 0.124961184545951E-03, 0.681984138801370E-02,-0.630262737160384E-02, 0.226992286540352E-02,-0.545771628809074E-04, 0.377916143607900E-02,-0.511417236013060E-02, 0.153027042228151E-02
0000000711, 0.838867145094304E-04, 0.704304620449603E-02,-0.645744553144964E-02, 0.233031029676943E-02,-0.369591614752180E-04, 0.363095415117888E-02,-0.517178685567159E-02, 0.152675948772271E-02
0000000721, 0.460378736483238E-04, 0.727853539807118E-02,-0.662708889145448E-02, 0.238564282167579E-02,-0.207222785421960E-04, 0.345745961622703E-02,-0.522817292237331E-02, 0.152583928839547E-02
0000000731, 0.122035061815869E-04, 0.754712259760588E-02,-0.681091176495408E-02, 0.243537740390460E-02,-0.620625732679761E-05, 0.326482312759403E-02,-0.528239398714916E-02, 0.152756268129375E-02
0000000741,-0.169679634185851E-04, 0.770667857323549E-02,-0.700793720919361E-02, 0.247934293442580E-02, 0.631132856074649E-05, 0.311492881850797E-02,-0.533361588349943E-02, 0.153183669367088E-02
0000000751,-0.409828034412622E-04, 0.775107259822732E-02,-0.721684795424326E-02, 0.251770288284859E-02, 0.166216467253355E-04, 0.295252270606845E-02,-0.538117487762483E-02, 0.153844849090071E-02
0000000761,-0.595097305030003E-04, 0.793738896488338E-02,-0.743599131478530E-02, 0.255091062220709E-02, 0.245859505783648E-04, 0.291032792328213E-02,-0.542463740680590E-02, 0.154709849392794E-02
0000000771,-0.723796131849070E-04, 0.814846640204086E-02,-0.766339244782437E-02, 0.257965656741338E-02, 0.301335999407854E-04, 0.312627610844610E-02,-0.546384900331854E-02, 0.155743635487804E-02
0000000781,-0.795771626194044E-04, 0.827177728498543E-02,-0.789677462086442E-02, 0.260480500689399E-02, 0.332578029434440E-04, 0.334146165896357E-02,-0.549896811995442E-02, 0.156909558173585E-02
0000000791,-0.812259944394606E-04, 0.830483222114598E-02,-0.813358777422459E-02, 0.262732030745514E-02, 0.340093845402748E-04, 0.354829817333724E-02,-0.553048354702136E-02, 0.158172366669723E-02
0000000801,-0.775685589612387E-04, 0.840667000501611E-02,-0.837104726557472E-02, 0.264818499127240E-02, 0.324892185894184E-04, 0.373992304443742E-02,-0.555921286177517E-02, 0.159500601927191E-02
