timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000101, 0.115168998337976E-02, 0.461445057342344E-02,-0.684705868445308E-03, 0.161539196922140E-02,-0.493823219466566E-03,  0.00000000000000    ,-0.184776024512692E-02, 0.552161593447533E-03
0000000111, 0.109683336583061E-02, 0.457464726949952E-02,-0.809080702933746E-03, 0.159585612043853E-02,-0.469675894709319E-03,  0.00000000000000    ,-0.186128802775540E-02, 0.547867907198580E-03
0000000121, 0.101466139046066E-02, 0.443575197844366E-02,-0.937253185332917E-03, 0.155159254308855E-02,-0.434688926092268E-03,  0.00000000000000    ,-0.184703140811376E-02, 0.543119743154544E-03
0000000131, 0.909969015138685E-03, 0.424070622801857E-02,-0.106264565167135E-02, 0.148849775758535E-02,-0.389890370761385E-03, 0.957887405857763E-04,-0.180683801047941E-02, 0.542191770295251E-03
0000000141, 0.787387974694890E-03, 0.405885597072023E-02,-0.125770112402789E-02, 0.141231971866416E-02,-0.337322859700781E-03, 0.329226866434106E-03,-0.174276940355091E-02, 0.549539530514630E-03
0000000151, 0.651687808856004E-03, 0.385770531379830E-02,-0.144278080619814E-02, 0.132851353502946E-02,-0.279414137933754E-03, 0.576309357395693E-03,-0.184304240183521E-02, 0.568199977582115E-03
0000000161, 0.508480180324555E-03, 0.361050029448418E-02,-0.160014507713453E-02, 0.124220502790260E-02,-0.217959474469149E-03, 0.869321699242754E-03,-0.194000432672390E-02, 0.598672539887772E-03
0000000171, 0.362485159933282E-03, 0.332016260960722E-02,-0.172502666610132E-02, 0.115707363053026E-02,-0.155543658670770E-03, 0.116233091102864E-02,-0.203387845727699E-02, 0.639675921840640E-03
0000000181, 0.218814871494786E-03, 0.310444529648215E-02,-0.181292405585687E-02, 0.107561094828312E-02,-0.939749779090329E-04, 0.144051528093058E-02,-0.212399588987138E-02, 0.688289586176506E-03
0000000191, 0.816938494260805E-04, 0.289468730825654E-02,-0.186290137189739E-02, 0.998764269003789E-03,-0.353183907417536E-04, 0.169437197554334E-02,-0.221083418062169E-02, 0.741163845900855E-03
0000000201,-0.449125635500785E-04, 0.265278410273272E-02,-0.187553386616442E-02, 0.926452525062853E-03, 0.189342870170694E-04, 0.194003115844627E-02,-0.229401845828304E-02, 0.795099696991715E-03
0000000211,-0.157952949330806E-03, 0.237779949418936E-02,-0.185445183376245E-02, 0.858300337995995E-03, 0.673567193453166E-04, 0.218609350986558E-02,-0.237385126506989E-02, 0.847456591158795E-03
0000000221,-0.255026851735590E-03, 0.206938726983373E-02,-0.186777831195590E-02, 0.794759864048259E-03, 0.108944235204505E-03, 0.239469139959086E-02,-0.245038666286957E-02, 0.896231596130582E-03
0000000231,-0.334526422486863E-03, 0.178345241502775E-02,-0.193665012572571E-02, 0.738323651612794E-03, 0.143009363591063E-03, 0.256062018755555E-02,-0.252368858811389E-02, 0.940034329728113E-03
0000000241,-0.395601617940103E-03, 0.176452828914896E-02,-0.197487412485158E-02, 0.694463276959720E-03, 0.169202658564873E-03, 0.268022950630929E-02,-0.259379142725585E-02, 0.978029928348397E-03
0000000251,-0.438137965430435E-03, 0.184342894778048E-02,-0.201783145726285E-02, 0.671581176619477E-03, 0.187473308541286E-03, 0.279401532933584E-02,-0.266079665696853E-02, 0.100982644901126E-02
0000000261,-0.462692744556312E-03, 0.191902692515678E-02,-0.240181897296646E-02, 0.678770206770792E-03, 0.198031946083341E-03, 0.289281462684318E-02,-0.272486529523365E-02, 0.103532191519354E-02
0000000271,-0.470353762889022E-03, 0.199017353464388E-02,-0.275153492357170E-02, 0.721373687260896E-03, 0.201359864637316E-03, 0.294549805106905E-02,-0.278605611650532E-02, 0.105457779749610E-02
0000000281,-0.462670774273164E-03, 0.205568132724363E-02,-0.307382143810603E-02, 0.797877850644002E-03, 0.198124034684691E-03, 0.295234209242242E-02,-0.284444374685012E-02, 0.106771429338248E-02
0000000291,-0.441534317640285E-03, 0.211445644680140E-02,-0.350235239435577E-02, 0.901152471011002E-03, 0.189132322788151E-03, 0.292090741040912E-02,-0.290013544302234E-02, 0.107483458886958E-02
0000000301,-0.409062750201873E-03, 0.216580146742480E-02,-0.386264327319719E-02, 0.102202025908332E-02, 0.175277291510171E-03, 0.287051508128270E-02,-0.295221480999354E-02, 0.107596376708686E-02
0000000311,-0.367483050620402E-03, 0.220904531146060E-02,-0.422928942605654E-02, 0.115176815417268E-02, 0.157491677435609E-03, 0.282874705421278E-02,-0.300266676464691E-02, 0.107102859637383E-02
0000000321,-0.318946721146090E-03, 0.237691320793318E-02,-0.459362334417361E-02, 0.128299744537127E-02, 0.136781131897071E-03, 0.274994266098964E-02,-0.305075002424827E-02, 0.106011063982279E-02
0000000331,-0.265630651297423E-03, 0.281734403775463E-02,-0.486613573081082E-02, 0.141010170243709E-02, 0.113990531005991E-03, 0.263742518725438E-02,-0.309699081125557E-02, 0.104317353745989E-02
0000000341,-0.209460815908232E-03, 0.327267374338657E-02,-0.503482113350036E-02, 0.152877629836274E-02, 0.899701998599342E-04, 0.249458729190059E-02,-0.314266747550922E-02, 0.102054075510392E-02
0000000351,-0.152172729294553E-03, 0.376954890251143E-02,-0.509078265127103E-02, 0.163625832082574E-02, 0.654307545798996E-04, 0.233876808492338E-02,-0.318510227559602E-02, 0.992747655848843E-03
0000000361,-0.951545313273682E-04, 0.419372267835383E-02,-0.502762674064810E-02, 0.173086295472240E-02, 0.410423635236430E-04, 0.219930460686724E-02,-0.322579630408267E-02, 0.960903865530504E-03
0000000371,-0.396011756632373E-04, 0.459261628136268E-02,-0.484271563798544E-02, 0.181204588430376E-02, 0.172496242836421E-04, 0.207261486820973E-02,-0.326518933932373E-02, 0.926689790878814E-03
0000000381, 0.136584646442604E-04, 0.504859844349547E-02,-0.453702063027686E-02, 0.188015997288700E-02,-0.556095768583440E-05, 0.194201469656752E-02,-0.330346663719055E-02, 0.892465472619852E-03
0000000391, 0.640450644558193E-04, 0.541447615238569E-02,-0.428927843741559E-02, 0.193622162050711E-02,-0.271602983480277E-04, 0.183708120697316E-02,-0.334098519423784E-02, 0.861223724238168E-03
0000000401, 0.111279779021012E-03, 0.568035621071680E-02,-0.419197441964050E-02, 0.198166315546929E-02,-0.473884638739879E-04, 0.173918866424012E-02,-0.337690327499992E-02, 0.836416777730062E-03
0000000411, 0.155229807820990E-03, 0.586415319536783E-02,-0.434230137948970E-02, 0.201806145925640E-02,-0.662564239715994E-04, 0.160466852791088E-02,-0.341398774561061E-02, 0.821689303857015E-03
0000000421, 0.196008265602706E-03, 0.624812888743474E-02,-0.448144936804216E-02, 0.204688431072947E-02,-0.837813500206940E-04, 0.143612700694894E-02,-0.345135202550054E-02, 0.820053555105803E-03
0000000431, 0.233848908378514E-03, 0.653005401896409E-02,-0.460943625603749E-02, 0.206932152613404E-02,-0.100041364044443E-03, 0.123997830867795E-02,-0.348937143570737E-02, 0.833371152692900E-03
0000000441, 0.269025723221811E-03, 0.670187129534122E-02,-0.472658589125487E-02, 0.208610764675633E-02,-0.115181564727637E-03, 0.135593698626343E-02,-0.355806061729391E-02, 0.861833845283576E-03
0000000451, 0.301881868007028E-03, 0.675944651126157E-02,-0.483334649135555E-02, 0.209753237050606E-02,-0.129313474811304E-03, 0.158322151256918E-02,-0.363037693916008E-02, 0.904001021870001E-03
0000000461, 0.332692959587647E-03, 0.670258151623102E-02,-0.493047661867663E-02, 0.210346878048907E-02,-0.142585472071976E-03, 0.180138414344789E-02,-0.370355194190785E-02, 0.957261775001491E-03
0000000471, 0.361713045156910E-03, 0.673408817238057E-02,-0.501878687577803E-02, 0.210351616150729E-02,-0.155079803547165E-03, 0.204561207837253E-02,-0.377692437415741E-02, 0.101843785126913E-02
0000000481, 0.389076260510768E-03, 0.677898417326621E-02,-0.509923448015191E-02, 0.209716127784724E-02,-0.166865837586100E-03, 0.230305167920671E-02,-0.384986918963999E-02, 0.108432042651610E-02
0000000491, 0.414820489821575E-03, 0.673254219988247E-02,-0.517375094714155E-02, 0.208397202656553E-02,-0.177945212619744E-03, 0.256460114647801E-02,-0.392173242080247E-02, 0.115199317871899E-02
0000000501, 0.438866665169443E-03, 0.659481780879711E-02,-0.524165006992752E-02, 0.206382190508127E-02,-0.188256752037318E-03, 0.281111029589920E-02,-0.399268616285804E-02, 0.121900456415610E-02
0000000511, 0.460909460765976E-03, 0.652375467300804E-02,-0.530427518961491E-02, 0.203679974245434E-02,-0.197784932958331E-03, 0.303309835192484E-02,-0.407475731820469E-02, 0.128324972683161E-02
0000000521, 0.480699815492198E-03, 0.646447823705594E-02,-0.536254528810875E-02, 0.200370124079050E-02,-0.206292262842885E-03, 0.322299676741301E-02,-0.415256989821753E-02, 0.134319067065266E-02
0000000531, 0.497746825322665E-03, 0.638072384353293E-02,-0.541738842074481E-02, 0.196575821782051E-02,-0.213645845235969E-03, 0.337416357954919E-02,-0.422548621088388E-02, 0.139767649788852E-02
0000000541, 0.511576334533820E-03, 0.621620862984886E-02,-0.546926064207790E-02, 0.192479046763131E-02,-0.219598452736906E-03, 0.356428478363476E-02,-0.429310012721789E-02, 0.144587664072843E-02
0000000551, 0.521634652782559E-03, 0.597579863527539E-02,-0.551873414110027E-02, 0.188312131186287E-02,-0.223934008530197E-03, 0.374751657161698E-02,-0.435538249243052E-02, 0.148730389501090E-02
0000000561, 0.527393531195804E-03, 0.569370736357789E-02,-0.556615182513327E-02, 0.184348019376562E-02,-0.226416989871055E-03, 0.389724272060957E-02,-0.441258904761131E-02, 0.152172080500434E-02
0000000571, 0.528362270290446E-03, 0.557848631100195E-02,-0.561184308905367E-02, 0.180882462606395E-02,-0.226837275102111E-03, 0.401001316354760E-02,-0.446524288105931E-02, 0.154913333585503E-02
0000000581, 0.524129625150202E-03, 0.538748274546819E-02,-0.565608883578072E-02, 0.178210432855360E-02,-0.225023508988025E-03, 0.408344709898362E-02,-0.451413314556929E-02, 0.156975044973752E-02
0000000591, 0.514408260127645E-03, 0.512500591537123E-02,-0.569917602409249E-02, 0.176596033203610E-02,-0.220849085410513E-03, 0.417314110891279E-02,-0.456018111785920E-02, 0.158395805193203E-02
0000000601, 0.499053080173820E-03, 0.486868314471892E-02,-0.574143975960025E-02, 0.176241497950760E-02,-0.214255983254435E-03, 0.428057986138714E-02,-0.460442983739308E-02, 0.159229536190406E-02
0000000611, 0.478092834527003E-03, 0.475275773771486E-02,-0.578329300262367E-02, 0.177260730382440E-02,-0.205254487546959E-03, 0.434186327548193E-02,-0.464792586007575E-02, 0.159543032759408E-02
0000000621, 0.451734497816674E-03, 0.454276138999482E-02,-0.582527270430416E-02, 0.179664737924696E-02,-0.193937254202400E-03, 0.435746271258324E-02,-0.469167571561155E-02, 0.159413587802069E-02
0000000631, 0.420373312467781E-03, 0.456358517835306E-02,-0.586805321596788E-02, 0.183363215348551E-02,-0.180473625827511E-03, 0.432950989159857E-02,-0.473654746121657E-02, 0.158926269907309E-02
0000000641, 0.384582020744056E-03, 0.454643305125905E-02,-0.591246306350277E-02, 0.188181334647249E-02,-0.165110376200029E-03, 0.426162088265924E-02,-0.478322399292238E-02, 0.158171144192592E-02
0000000651, 0.345095804215625E-03, 0.480466491704816E-02,-0.595948524369465E-02, 0.193886452761572E-02,-0.148162941758668E-03, 0.419797984000221E-02,-0.483215288410598E-02, 0.157240277325087E-02
0000000661, 0.302785829647285E-03, 0.517837583790161E-02,-0.601025071482273E-02, 0.200217463067891E-02,-0.130005712311136E-03, 0.420025090449131E-02,-0.488352128987819E-02, 0.156224503085222E-02
0000000671, 0.258627731127203E-03, 0.555459952659429E-02,-0.606601608442058E-02, 0.206910946465601E-02,-0.111057227468716E-03, 0.415337465730040E-02,-0.493724141397216E-02, 0.155210020404370E-02
0000000681, 0.213664156803839E-03, 0.604188549788785E-02,-0.612813101060634E-02, 0.213721072042312E-02,-0.917639524120168E-04, 0.406012731963169E-02,-0.499296047124556E-02, 0.154275047630614E-02
0000000691, 0.168963703171498E-03, 0.647824307168221E-02,-0.619800030493830E-02, 0.220432770314886E-02,-0.725835037242276E-04, 0.392520682558862E-02,-0.505009233253068E-02, 0.153486721397416E-02
0000000701, 0.125579940717012E-03, 0.681354265337078E-02,-0.629380219392074E-02, 0.226869160016040E-02,-0.539670040214308E-04, 0.377772944157271E-02,-0.510786350446905E-02, 0.152898430828131E-02
0000000711, 0.845122118009619E-04, 0.703652299039469E-02,-0.644844309179458E-02, 0.232894658550835E-02,-0.363422051151400E-04, 0.362938331916165E-02,-0.516537203195474E-02, 0.152547897744745E-02
0000000721, 0.466704876054780E-04, 0.727249103019388E-02,-0.661792388417722E-02, 0.238415190409739E-02,-0.200981430660801E-04, 0.345573598705589E-02,-0.522165740371656E-02, 0.152456316660248E-02
0000000731, 0.128453486237851E-04, 0.754069362881415E-02,-0.680159023862853E-02, 0.243376582523335E-02,-0.557284412613408E-05, 0.326294067040646E-02,-0.527577879692991E-02, 0.152628719712636E-02
0000000741,-0.163146529100187E-04, 0.769985919815514E-02,-0.699846442353011E-02, 0.247761814036073E-02, 0.695622527339795E-05, 0.311775243135865E-02,-0.532689279308142E-02, 0.153055538905290E-02
0000000751,-0.403175136917899E-04, 0.774387156514146E-02,-0.720723500778995E-02, 0.251587404043604E-02, 0.172784914934457E-04, 0.295542620811388E-02,-0.537432572705100E-02, 0.153715206538610E-02
0000000761,-0.588340928743535E-04, 0.793029264639051E-02,-0.742625356945136E-02, 0.254898982020128E-02, 0.252530653750177E-04, 0.290691207151222E-02,-0.541763766375509E-02, 0.154577495045657E-02
0000000771,-0.716966833849239E-04, 0.814107528688162E-02,-0.765354217750363E-02, 0.257765941634113E-02, 0.308078941720421E-04, 0.312272494899883E-02,-0.545667427096672E-02, 0.155607168261376E-02
0000000781,-0.788903064401234E-04, 0.826405220095480E-02,-0.788681296463204E-02, 0.260275036739958E-02, 0.339358942580297E-04, 0.333777420828568E-02,-0.549160108697467E-02, 0.156767493809989E-02
0000000791,-0.805377799465632E-04, 0.829675035656463E-02,-0.812350042308258E-02, 0.262522904738401E-02, 0.346887051047138E-04, 0.354448548369065E-02,-0.552291684636805E-02, 0.158023275339146E-02
0000000801,-0.768802756366607E-04, 0.840165601984999E-02,-0.836080762788038E-02, 0.264607792356728E-02, 0.331684882768595E-04, 0.373601670397353E-02,-0.555144555934995E-02, 0.159343217629150E-02
