timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000121,  600.000264715590    ,  601.309466140549    ,  598.675130574724    , 0.348224196726055    ,  1399.99973910510    ,  1401.32199592011    ,  1398.69342486853    , 0.347331443762688    
0000000131,  600.000346030628    ,  601.462847784964    ,  598.528975236177    , 0.385654264702226    ,  1399.99965848542    ,  1401.46806618131    ,  1398.54014497393    , 0.384730827339330    
0000000141,  600.000444422121    ,  601.611804238822    ,  598.390393191997    , 0.422059253992064    ,  1399.99956068180    ,  1401.60654335648    ,  1398.39130294934    , 0.421102554867316    
0000000151,  600.000561008699    ,  601.754410629601    ,  598.261611637246    , 0.457180337073667    ,  1399.99944458880    ,  1401.73524162247    ,  1398.24878347552    , 0.456200447138857    
0000000161,  600.000696447081    ,  601.888928545117    ,  598.144608008017    , 0.490749406909350    ,  1399.99930955239    ,  1401.85216840354    ,  1398.11436222695    , 0.489742147020289    
0000000171,  600.000850904476    ,  602.013739720575    ,  598.041146036450    , 0.522462412398141    ,  1399.99915543349    ,  1401.95556297388    ,  1397.98963966561    , 0.521429333154181    
0000000181,  600.001024050847    ,  602.127337650038    ,  597.952785971530    , 0.551987562593568    ,  1399.99898259020    ,  1402.04386379643    ,  1397.87611720586    , 0.550934547812135    
0000000191,  600.001215093691    ,  602.228299985342    ,  597.880902071216    , 0.578979894598463    ,  1399.99879185171    ,  1402.11569983644    ,  1397.77521753017    , 0.577911126284260    
0000000201,  600.001422839695    ,  602.315271333322    ,  597.826689960899    , 0.603099987907237    ,  1399.99858444582    ,  1402.16988033828    ,  1397.68830200368    , 0.602015455418410    
0000000211,  600.001645785784    ,  602.386954732985    ,  597.791161029815    , 0.624033560084402    ,  1399.99836190691    ,  1402.20538870279    ,  1397.61666794038    , 0.622933589009251    
0000000221,  600.001882229518    ,  602.442120131868    ,  597.775132934805    , 0.641511778025652    ,  1399.99812596324    ,  1402.22140890554    ,  1397.56153659314    , 0.640401564689463    
0000000231,  600.002130390231    ,  602.479635389324    ,  597.777160731276    , 0.655332020094609    ,  1399.99787841202    ,  1402.21963866146    ,  1397.52404152318    , 0.654215442362428    
0000000241,  600.002388531455    ,  602.498503769246    ,  597.779418058535    , 0.665371703498215    ,  1399.99762099471    ,  1402.21738843511    ,  1397.50518275241    , 0.664249237364343    
0000000251,  600.002655076224    ,  602.497914879400    ,  597.802859492444    , 0.671600338648989    ,  1399.99735528093    ,  1402.19397049348    ,  1397.50577099572    , 0.670472659070368    
0000000261,  600.002928706878    ,  602.477305011614    ,  597.847963687020    , 0.674093300325126    ,  1399.99708257048    ,  1402.14890122847    ,  1397.52636534790    , 0.672964163021230    
0000000271,  600.003208441893    ,  602.436424488762    ,  597.914817192971    , 0.673047193690547    ,  1399.99680381784    ,  1402.08209615577    ,  1397.56721528371    , 0.671919880448881    
0000000281,  600.003493685196    ,  602.389738098685    ,  598.003049965819    , 0.668791331744507    ,  1399.99651958504    ,  1401.99392968161    ,  1397.61366610092    , 0.667666191067047    
0000000291,  600.003784246497    ,  602.366840331778    ,  598.111780388442    , 0.661793173455057    ,  1399.99623002505    ,  1401.88528146729    ,  1397.63655066113    , 0.660670310276096    
0000000301,  600.004080326172    ,  602.327163087130    ,  598.239578973260    , 0.652656226900270    ,  1399.99593487810    ,  1401.75757323307    ,  1397.67620335482    , 0.651537457709122    
0000000311,  600.004382409471    ,  602.271079591059    ,  598.384458931966    , 0.642104296902394    ,  1399.99563334241    ,  1401.61280019627    ,  1397.73224364382    , 0.640992497708603    
0000000321,  600.004691538915    ,  602.199352355976    ,  598.543873850458    , 0.630948275802405    ,  1399.99532491049    ,  1401.45350070537    ,  1397.80392374717    , 0.629841430142377    
0000000331,  600.005008828484    ,  602.113125196440    ,  598.714758516085    , 0.620028035028588    ,  1399.99500847761    ,  1401.28274203053    ,  1397.89009639346    , 0.618925217755512    
0000000341,  600.005335495945    ,  602.013915513106    ,  598.893581468637    , 0.610142892637604    ,  1399.99468270176    ,  1401.10404871645    ,  1397.98923952385    , 0.609044931509877    
0000000351,  600.005672717009    ,  601.903588625674    ,  599.076430465187    , 0.601973973902780    ,  1399.99434596196    ,  1400.92132834889    ,  1398.09949375010    , 0.600881140228631    
0000000361,  600.006021858622    ,  601.872792323899    ,  599.114999583277    , 0.596013195395069    ,  1399.99399720205    ,  1400.88276571932    ,  1398.12953481177    , 0.594922853963881    
0000000371,  600.006384094365    ,  601.928676873364    ,  599.030422952531    , 0.592515747321305    ,  1399.99363531675    ,  1400.96726830568    ,  1398.07370585266    , 0.591424408901843    
0000000381,  600.006760390065    ,  601.977012115980    ,  598.960982487113    , 0.591492205337892    ,  1399.99325937185    ,  1401.03664616587    ,  1398.02541856110    , 0.590398175721869    
0000000391,  600.007151455277    ,  602.017369300900    ,  598.908186527010    , 0.592744789075221    ,  1399.99286870988    ,  1401.08939287884    ,  1397.98510217736    , 0.591645631674757    
0000000401,  600.007557774481    ,  602.055221337569    ,  598.872984789869    , 0.595936053960530    ,  1399.99246320325    ,  1401.12455880958    ,  1397.94748407750    , 0.594827058809360    
0000000411,  600.007979287211    ,  602.134885986319    ,  598.815751518659    , 0.600674492897946    ,  1399.99204264587    ,  1401.18189148471    ,  1397.86789305693    , 0.599549768348522    
0000000421,  600.008415536078    ,  602.213073141936    ,  598.766323697671    , 0.606598390001592    ,  1399.99160719087    ,  1401.23128269063    ,  1397.78977037766    , 0.605454914795601    
0000000431,  600.008865756913    ,  602.289518848260    ,  598.737488351689    , 0.613446413635695    ,  1399.99115762039    ,  1401.26009325579    ,  1397.71339037500    , 0.612279156028858    
0000000441,  600.009328774299    ,  602.363953743962    ,  598.730330437274    , 0.621097950879122    ,  1399.99069512568    ,  1401.26724328267    ,  1397.63901976333    , 0.619901777073632    
0000000451,  600.009803007469    ,  602.436107435317    ,  598.745366293748    , 0.629587710084367    ,  1399.99022131339    ,  1401.25221397324    ,  1397.56693010853    , 0.628357852021469    
0000000461,  600.010286481056    ,  602.505706274363    ,  598.782467191538    , 0.639092988641184    ,  1399.98973819826    ,  1401.21513568582    ,  1397.49739181862    , 0.637826356059399    
0000000471,  600.010776838544    ,  602.572477194333    ,  598.840791564187    , 0.649899460419792    ,  1399.98924817947    ,  1401.15684889200    ,  1397.43067873515    , 0.648593432933027    
0000000481,  600.011271364427    ,  602.636149079493    ,  598.818023362371    , 0.662349420477366    ,  1399.98875401790    ,  1401.17843008093    ,  1397.36706342567    , 0.661001658548060    
0000000491,  600.011767051689    ,  602.696454825327    ,  598.775571808150    , 0.676781199229905    ,  1399.98825889834    ,  1401.22080837992    ,  1397.30681075249    , 0.675390526888695    
0000000501,  600.012260788645    ,  602.753139054238    ,  598.745801910924    , 0.693469221966993    ,  1399.98776674528    ,  1401.25051876646    ,  1397.25018159521    , 0.692036027417096    
0000000511,  600.012748632916    ,  602.805956927290    ,  598.689983708851    , 0.712573600894090    ,  1399.98728039014    ,  1401.30739598752    ,  1397.19741360987    , 0.711099385110322    
0000000521,  600.013226767241    ,  602.854685810775    ,  598.586892705087    , 0.734106792801189    ,  1399.98680361800    ,  1401.41041614945    ,  1397.14873029904    , 0.732593033818133    
0000000531,  600.013691240379    ,  602.899129174033    ,  598.490620538709    , 0.757920959683172    ,  1399.98634034784    ,  1401.50662191042    ,  1397.10433109542    , 0.756369471309075    
0000000541,  600.014138051651    ,  602.939119775383    ,  598.393952712038    , 0.783716929358085    ,  1399.98589456786    ,  1401.60305552813    ,  1397.06437993006    , 0.782130394485897    
0000000551,  600.014563240831    ,  602.974528101627    ,  598.231560777631    , 0.811070759381381    ,  1399.98547023572    ,  1401.76533211188    ,  1397.02900681767    , 0.809451813839010    
0000000561,  600.014962996236    ,  603.005266171126    ,  598.081245216012    , 0.839470395402224    ,  1399.98507117465    ,  1401.91554134421    ,  1396.99830031697    , 0.837821355566369    
0000000571,  600.015333773255    ,  603.031291696883    ,  597.946569500678    , 0.868356453338794    ,  1399.98470095148    ,  1402.05012169631    ,  1396.97230312395    , 0.866679282337423    
0000000581,  600.015672423262    ,  603.052611148070    ,  597.830602448239    , 0.897161361524582    ,  1399.98436274692    ,  1402.16600688263    ,  1396.95100800951    , 0.895458163312743    
0000000591,  600.015976326953    ,  603.069282669032    ,  597.735846528441    , 0.925343624480006    ,  1399.98405921833    ,  1402.26069614081    ,  1396.93435678326    , 0.923616370193241    
0000000601,  600.016243527264    ,  603.081417300032    ,  597.664184421491    , 0.952414673051126    ,  1399.98379236352    ,  1402.33230836095    ,  1396.92223903149    , 0.950664982111259    
0000000611,  600.016472855062    ,  603.089178751588    ,  597.616843190658    , 0.977957978598691    ,  1399.98356339133    ,  1402.37961736301    ,  1396.91449146007    , 0.976187238989270    
0000000621,  600.016664040683    ,  603.092782094444    ,  597.594376634377    ,  1.00164103719180    ,  1399.98337260687    ,  1402.40206971671    ,  1396.91089880407    , 0.999850649095097    
0000000631,  600.016817804208    ,  603.092491585120    ,  597.596665256879    ,  1.02322128030274    ,  1399.98321931850    ,  1402.39978487601    ,  1396.91119681582    ,  1.02141259749453    
0000000641,  600.016935917963    ,  603.088617155804    ,  597.542190983272    ,  1.04254697158683    ,  1399.98310177341    ,  1402.45453074976    ,  1396.91507612525    ,  1.04072111672142    
0000000651,  600.017021235780    ,  603.081509459882    ,  597.501019023783    ,  1.05955431146959    ,  1399.98301712726    ,  1402.49567774815    ,  1396.92218649885    ,  1.05771222542957    
0000000661,  600.017077685006    ,  603.071554030312    ,  597.489604678965    ,  1.07426204569500    ,  1399.98296145224    ,  1402.50708868529    ,  1396.93214245082    ,  1.07240462259496    
0000000671,  600.017110218932    ,  603.059164748042    ,  597.508043670600    ,  1.08676446079958    ,  1399.98292978555    ,  1402.48866779351    ,  1396.94453020900    ,  1.08489252770455    
0000000681,  600.017124729224    ,  603.080284011929    ,  597.555730352392    ,  1.09722311642678    ,  1399.98291621863    ,  1402.44102028809    ,  1396.92396885530    ,  1.09533731672125    
0000000691,  600.017127919886    ,  603.097607748030    ,  597.631364915120    ,  1.10585723200484    ,  1399.98291402552    ,  1402.36544500033    ,  1396.90666124027    ,  1.10395804156487    
0000000701,  600.017127146179    ,  603.092188472466    ,  597.732977442590    ,  1.11293237571143    ,  1399.98291582660    ,  1402.26391026093    ,  1396.91208052418    ,  1.11102020460695    
0000000711,  600.017130223526    ,  603.144783418930    ,  597.857968996760    ,  1.11874687984713    ,  1399.98291378238    ,  1402.13901300093    ,  1396.85920361240    ,  1.11682208493165    
0000000721,  600.017145212819    ,  603.299105987651    ,  598.003169242839    ,  1.12361549938649    ,  1399.98289981078    ,  1401.99392124227    ,  1396.70499527647    ,  1.12167832450605    
0000000731,  600.017180189625    ,  603.449690802862    ,  598.164909625103    ,  1.12785046796430    ,  1399.98286581995    ,  1401.83230087058    ,  1396.55452181001    ,  1.12590105268137    
0000000741,  600.017243005461    ,  603.594982452624    ,  598.264422106146    ,  1.13174114942018    ,  1399.98280394858    ,  1401.73354505667    ,  1396.40933747742    ,  1.12977959843726    
0000000751,  600.017341049603    ,  603.733456147526    ,  598.298987731762    ,  1.13553452146421    ,  1399.98270680485    ,  1401.69601682157    ,  1396.27096594266    ,  1.13356091511804    
0000000761,  600.017481019838    ,  603.863641238556    ,  598.259416358425    ,  1.13941941196974    ,  1399.98256769574    ,  1401.73552099405    ,  1396.14087689090    ,  1.13743375389020    
0000000771,  600.017668710146    ,  603.984144624760    ,  598.225338452429    ,  1.14351748172976    ,  1399.98238083862    ,  1401.76953575108    ,  1396.02046254761    ,  1.14151967807244    
0000000781,  600.017908822631    ,  604.093673772374    ,  598.184803634598    ,  1.14788316782472    ,  1399.98214154806    ,  1401.80969946842    ,  1395.91101456866    ,  1.14587304946597    
0000000791,  600.018204810000    ,  604.191059041493    ,  598.110694461617    ,  1.15251315487788    ,  1399.98184639154    ,  1401.88371745202    ,  1395.81370178900    ,  1.15049047031439    
0000000801,  600.018558753741    ,  604.275274888308    ,  598.048770670327    ,  1.15736385567936    ,  1399.98149330923    ,  1401.94555942466    ,  1395.72954911671    ,  1.15532822663277    
