timestep         ,mean01           ,max01            ,min01            ,std01            ,mean02           ,max02            ,min02            ,std02            
0000000211,-0.171431227353838E-02, 0.767001655851259E-03,-0.794634876446480E-02, 0.256057304197802E-02, 0.733843116209589E-03, 0.392932901167930E-02,-0.116616229529289E-02, 0.116681770071235E-02
0000000221,-0.163437579835337E-02, 0.115574886371768E-02,-0.786386228580521E-02, 0.250077614679898E-02, 0.699953758771024E-03, 0.390331890496674E-02,-0.134773319339560E-02, 0.114828384118436E-02
0000000231,-0.154437785262377E-02, 0.152059502706409E-02,-0.775534154031483E-02, 0.242915933387877E-02, 0.661405062505121E-03, 0.385573633427384E-02,-0.154037780118052E-02, 0.112540355567934E-02
0000000241,-0.144797637817607E-02, 0.184905194239738E-02,-0.757542821268094E-02, 0.234850728436577E-02, 0.619933685703398E-03, 0.386716079565691E-02,-0.172104268098741E-02, 0.109971818953182E-02
0000000251,-0.134856876282752E-02, 0.213172212380562E-02,-0.731702918656462E-02, 0.226101218283207E-02, 0.577422321873094E-03, 0.401190612164006E-02,-0.188452552877365E-02, 0.107271101348331E-02
0000000261,-0.124969771737088E-02, 0.236179260598036E-02,-0.698609548978338E-02, 0.216882761530891E-02, 0.535281974130822E-03, 0.413776310285880E-02,-0.202759233036025E-02, 0.104534722680526E-02
0000000271,-0.115472014553912E-02, 0.253560418465282E-02,-0.671364808594245E-02, 0.207395049523083E-02, 0.494602734826725E-03, 0.424263086558122E-02,-0.214867040530167E-02, 0.101835449554240E-02
0000000281,-0.106625153679723E-02, 0.265346565813336E-02,-0.667462239169988E-02, 0.197805239611941E-02, 0.456563347919765E-03, 0.432583321590315E-02,-0.224704310234610E-02, 0.992630880990178E-03
0000000291,-0.986224023520112E-03, 0.273447355184492E-02,-0.663566895382021E-02, 0.188290881636575E-02, 0.422266839256692E-03, 0.438785884454303E-02,-0.232313661323666E-02, 0.969160250573043E-03
0000000301,-0.916206581454158E-03, 0.287796004750645E-02,-0.655693475115273E-02, 0.179091909325528E-02, 0.392359344385979E-03, 0.442945456179070E-02,-0.237911542435509E-02, 0.948827383199189E-03
0000000311,-0.857353235554618E-03, 0.294325548007320E-02,-0.644463780581702E-02, 0.170519912010966E-02, 0.367065876986622E-03, 0.445128977959682E-02,-0.241866539866803E-02, 0.932515570267982E-03
0000000321,-0.810005419151821E-03, 0.293881922413914E-02,-0.630554762383936E-02, 0.162925544326413E-02, 0.346612177202176E-03, 0.445571990380908E-02,-0.244543167948653E-02, 0.921201602665249E-03
0000000331,-0.773865130323351E-03, 0.287689681863512E-02,-0.614685888956341E-02, 0.156710053281819E-02, 0.331111128881902E-03, 0.444508441889339E-02,-0.246394933130397E-02, 0.915854924003054E-03
0000000341,-0.748405590461901E-03, 0.276966955737327E-02,-0.597605554290497E-02, 0.152282018888953E-02, 0.320245243488577E-03, 0.442221850247741E-02,-0.247896184644909E-02, 0.917114646126483E-03
0000000351,-0.732782832782619E-03, 0.295612523935641E-02,-0.588570897943335E-02, 0.149988115655692E-02, 0.313473402286739E-03, 0.438849760377434E-02,-0.249574865350786E-02, 0.925244457308665E-03
0000000361,-0.725732449138415E-03, 0.332127780605898E-02,-0.604816409739617E-02, 0.150017237870673E-02, 0.310267699740938E-03, 0.434657710518553E-02,-0.251845432600895E-02, 0.940141095341455E-03
0000000371,-0.725671668345647E-03, 0.369007269293263E-02,-0.621625435688173E-02, 0.152352902842901E-02, 0.310152551497085E-03, 0.429908775567842E-02,-0.258714092408806E-02, 0.961328615218589E-03
0000000381,-0.731074866897422E-03, 0.405914730017324E-02,-0.638649584189393E-02, 0.156785988515497E-02, 0.312471408949744E-03, 0.424793126596548E-02,-0.266211229388449E-02, 0.987909422660270E-03
0000000391,-0.740531565977274E-03, 0.442421191456901E-02,-0.660783816574731E-02, 0.162962128473692E-02, 0.316464804291187E-03, 0.419463756339110E-02,-0.273813613063362E-02, 0.101870694416899E-02
0000000401,-0.752603266159956E-03, 0.478019107846049E-02,-0.693475285102607E-02, 0.170440319465612E-02, 0.321534633551407E-03, 0.414058549288151E-02,-0.281652966899525E-02, 0.105248447081759E-02
0000000411,-0.765949316638256E-03, 0.512191589898443E-02,-0.723267382135748E-02, 0.178763342903760E-02, 0.327218987447911E-03, 0.408760248502603E-02,-0.289895806675192E-02, 0.108800805248783E-02
0000000421,-0.779546885683429E-03, 0.544367484251329E-02,-0.749753710340341E-02, 0.187524742835189E-02, 0.333050060607040E-03, 0.403666895406616E-02,-0.298652328667447E-02, 0.112418149096243E-02
0000000431,-0.792670010002153E-03, 0.573965081970002E-02,-0.772741177425028E-02, 0.196380071704101E-02, 0.338627375956673E-03, 0.398877356941689E-02,-0.308015602187583E-02, 0.116000842211092E-02
0000000441,-0.804771698665324E-03, 0.600465100053295E-02,-0.792209401221040E-02, 0.205052136719436E-02, 0.343760161451124E-03, 0.394526672685240E-02,-0.318030493178120E-02, 0.119474776618833E-02
0000000451,-0.815559524900308E-03, 0.623406633735889E-02,-0.808280661980122E-02, 0.213327599578531E-02, 0.348389461988312E-03, 0.390758922116079E-02,-0.329982077161970E-02, 0.122787410597883E-02
0000000461,-0.825057455606698E-03, 0.642419592210045E-02,-0.821238581306062E-02, 0.221056875183728E-02, 0.352500293088531E-03, 0.387729329941134E-02,-0.343699632320958E-02, 0.125901089029602E-02
0000000471,-0.833530294794451E-03, 0.657233591501636E-02,-0.831467000461032E-02, 0.228137850783028E-02, 0.356150339379292E-03, 0.385601445567767E-02,-0.357460796329636E-02, 0.128793768637389E-02
0000000481,-0.841368018970104E-03, 0.667718053322135E-02,-0.839413734961825E-02, 0.234502172907958E-02, 0.359521696057243E-03, 0.384575392853130E-02,-0.370949378851098E-02, 0.131458825025212E-02
0000000491,-0.849064427546904E-03, 0.673875269492130E-02,-0.845545014276199E-02, 0.240107287274959E-02, 0.362866392506311E-03, 0.398431621470819E-02,-0.383874876418383E-02, 0.133901811953234E-02
0000000501,-0.857213952661376E-03, 0.675799975458829E-02,-0.850386316641803E-02, 0.244933644564491E-02, 0.366427832489754E-03, 0.421519559504423E-02,-0.395991660596281E-02, 0.136132037415833E-02
0000000511,-0.866433578541398E-03, 0.675590124182508E-02,-0.854488281344646E-02, 0.248992005249012E-02, 0.370436331456827E-03, 0.445936871432912E-02,-0.407154787988229E-02, 0.138173679540306E-02
0000000521,-0.877276068100234E-03, 0.695724262801270E-02,-0.858311264780074E-02, 0.252294879016218E-02, 0.375117597776934E-03, 0.471241429855470E-02,-0.417229537540345E-02, 0.140045699826545E-02
0000000531,-0.890163655228949E-03, 0.710827038548955E-02,-0.862308414499237E-02, 0.254873069674022E-02, 0.380689414712304E-03, 0.496966735094427E-02,-0.426165304871449E-02, 0.141778142220315E-02
0000000541,-0.905403117805637E-03, 0.722388441876768E-02,-0.866887702642581E-02, 0.256775942576315E-02, 0.387289776257347E-03, 0.522633297153666E-02,-0.433986915306403E-02, 0.143404028931810E-02
0000000551,-0.923164868709355E-03, 0.742408445417478E-02,-0.872406178234256E-02, 0.258069662121836E-02, 0.394956912877298E-03, 0.547740458892917E-02,-0.441342162920092E-02, 0.144954928886832E-02
0000000561,-0.943417510483066E-03, 0.758959114348760E-02,-0.879150919572096E-02, 0.258834435018076E-02, 0.403671055632044E-03, 0.571815789808415E-02,-0.449615211770786E-02, 0.146465702363072E-02
0000000571,-0.965923012776812E-03, 0.771825699054495E-02,-0.887332482652633E-02, 0.259161947658288E-02, 0.413353364300512E-03, 0.594420788097786E-02,-0.457001492372443E-02, 0.147971001114023E-02
0000000581,-0.990276860955592E-03, 0.780881726088870E-02,-0.897087041199455E-02, 0.259154499624951E-02, 0.423837479068311E-03, 0.615160140327588E-02,-0.463576285022445E-02, 0.149502359052864E-02
0000000591,-0.101593484311909E-02, 0.786093746626082E-02,-0.908477584986388E-02, 0.258921162648038E-02, 0.434870555038742E-03, 0.633688345064830E-02,-0.469472629551860E-02, 0.151085903339216E-02
0000000601,-0.104221409354802E-02, 0.787527541748282E-02,-0.922499859376501E-02, 0.258570860793646E-02, 0.446153539531752E-03, 0.649724994722879E-02,-0.474865017331210E-02, 0.152741818461116E-02
0000000611,-0.106832372453810E-02, 0.785348031075717E-02,-0.946188593393791E-02, 0.258207079086446E-02, 0.457362151370137E-03, 0.663061285313457E-02,-0.479958161886684E-02, 0.154483462132696E-02
0000000621,-0.109342631801647E-02, 0.779811383115559E-02,-0.970103411123347E-02, 0.257924631734134E-02, 0.468143886626030E-03, 0.673556797080838E-02,-0.484977556173082E-02, 0.156315563799097E-02
0000000631,-0.111668714243028E-02, 0.771256305299313E-02,-0.993698820756828E-02, 0.257806131271977E-02, 0.478130416052708E-03, 0.681137613351171E-02,-0.490156658472340E-02, 0.158233900005980E-02
0000000641,-0.113730102577594E-02, 0.760095668814823E-02,-0.101644803756758E-01, 0.257918062766092E-02, 0.486971499998650E-03, 0.685798594455404E-02,-0.495718462294203E-02, 0.160226519701913E-02
0000000651,-0.115452582800943E-02, 0.746805734605742E-02,-0.103787355229181E-01, 0.258308539598758E-02, 0.494357840767045E-03, 0.687602166628930E-02,-0.501861063073321E-02, 0.162275066636237E-02
0000000661,-0.116772879647017E-02, 0.731911888425284E-02,-0.105757702421865E-01, 0.259007197032692E-02, 0.500023573641601E-03, 0.686671264424710E-02,-0.508748833693677E-02, 0.164355569449923E-02
0000000671,-0.117641916299676E-02, 0.715974999724534E-02,-0.107526169240441E-01, 0.260025384697473E-02, 0.503752600481705E-03, 0.698701401178665E-02,-0.517718659043357E-02, 0.166439674621983E-02
0000000681,-0.118025813743334E-02, 0.699579992333150E-02,-0.109074427315334E-01, 0.261356221413729E-02, 0.505395790691062E-03, 0.721330358513265E-02,-0.529339058792641E-02, 0.168496539138120E-02
0000000691,-0.117906417582988E-02, 0.683324657089265E-02,-0.110396035392464E-01, 0.262975847655701E-02, 0.504880194951697E-03, 0.741994748127720E-02,-0.541967012994215E-02, 0.170494568076116E-02
0000000701,-0.117282104712692E-02, 0.667807707526182E-02,-0.111496472863279E-01, 0.264846509222527E-02, 0.502202708184194E-03, 0.760360173147590E-02,-0.555450662918057E-02, 0.172402677302986E-02
0000000711,-0.116167490235568E-02, 0.653617951393785E-02,-0.112392397911301E-01, 0.266920652183133E-02, 0.497422718408076E-03, 0.776146671304518E-02,-0.569594856071711E-02, 0.174191724980879E-02
0000000721,-0.114591454035674E-02, 0.641325552885789E-02,-0.113110085935496E-01, 0.269145620910458E-02, 0.490660909545924E-03, 0.789136040897015E-02,-0.584169878519757E-02, 0.175836431602658E-02
0000000731,-0.112594697052274E-02, 0.655355652045159E-02,-0.113683433869659E-01, 0.271469385212606E-02, 0.482094060460007E-03, 0.799177144831164E-02,-0.598922481747390E-02, 0.177317322353863E-02
0000000741,-0.110227601184388E-02, 0.691376575258749E-02,-0.114151813700766E-01, 0.273847004256563E-02, 0.471940523356037E-03, 0.806187757146983E-02,-0.613589769604115E-02, 0.178622325980732E-02
0000000751,-0.107547775240994E-02, 0.731190645761480E-02,-0.114557747150186E-01, 0.276246398587209E-02, 0.460445214246971E-03, 0.810154913522236E-02,-0.627913611817037E-02, 0.179748145822359E-02
0000000761,-0.104616942934847E-02, 0.774425853004618E-02,-0.114944445365813E-01, 0.278652169646131E-02, 0.447870207977229E-03, 0.811135272082257E-02,-0.641653894095994E-02, 0.180701369640956E-02
0000000771,-0.101497946711006E-02, 0.820632319072707E-02,-0.115353494936194E-01, 0.281067030336297E-02, 0.434485715592427E-03, 0.809254216066516E-02,-0.654601065110803E-02, 0.181498861655132E-02
0000000781,-0.982524804278241E-03, 0.869288779145022E-02,-0.115822906901712E-01, 0.283510611040526E-02, 0.420557574420905E-03, 0.804702628187858E-02,-0.666588078439148E-02, 0.182167111792564E-02
0000000791,-0.949392410158759E-03, 0.919811549321984E-02,-0.116385512728429E-01, 0.286015426766701E-02, 0.406336186240000E-03, 0.797732374392211E-02,-0.677500116143209E-02, 0.182740672278188E-02
0000000801,-0.916122015206827E-03, 0.971566388959708E-02,-0.117067680112956E-01, 0.288620485922277E-02, 0.392051157454405E-03, 0.788651496509941E-02,-0.687280783895627E-02, 0.183259945257004E-02
